index,x,y,yaw,curvature,curvature_abs,offset_m
0,-68.90634505205664,53.7295400357838,-3.1041942499186677,0.013567089463359983,0.013567089463359983,0.0
1,-68.95755154037468,53.727606271116926,-3.1034928772121613,0.013807485363357045,0.013807485363357045,0.0
2,-69.0087406088903,53.72563689919505,-3.1027785104580383,0.014083005459944797,0.014083005459944797,0.0
3,-69.05991174099522,53.7236312512661,-3.102050240112733,0.014359483324344668,0.014359483324344668,0.0
4,-69.11106442008139,53.72158865857808,-3.101308032387142,0.014636941778371389,0.014636941778371389,0.0
5,-69.16219812954071,53.719508452379,-3.1005518527353155,0.014915403644412212,0.014915403644412212,0.0
6,-69.21331235276512,53.71738996391689,-3.099781665854872,0.015194891811401144,0.015194891811401144,0.0
7,-69.26440657314645,53.71523252443969,-3.098997435687613,0.015475429162258754,0.015475429162258754,0.0
8,-69.3154802740766,53.713035465195404,-3.0981991254201926,0.015757038646704222,0.015757038646704222,0.0
9,-69.36653293894751,53.71079811743205,-3.097386697482144,0.016039743312999337,0.016039743312999337,0.0
10,-69.41756405115099,53.70851981239758,-3.0965601135471483,0.01632356615115192,0.01632356615115192,0.0
11,-69.46857309407902,53.706199881340034,-3.0957193345330745,0.016608530299810867,0.016608530299810867,0.0
12,-69.51955955112346,53.7038376555074,-3.09486432060051,0.016894658899334954,0.016894658899334954,0.0
13,-69.57052290567619,53.70143246614765,-3.0939950311543956,0.01718197511928413,0.01718197511928413,0.0
14,-69.6214626411291,53.69898364450878,-3.093111424844184,0.0174705021898322,0.0174705021898322,0.0
15,-69.67237824087411,53.69649052183882,-3.0922134595623523,0.017760263436397243,0.017760263436397243,0.0
16,-69.72326918830312,53.69395242938574,-3.091301092444836,0.018051282170940312,0.018051282170940312,0.0
17,-69.77413496680796,53.691368698397504,-3.0903742798731186,0.01834358173702114,0.01834358173702114,0.0
18,-69.82497505978058,53.688738660122155,-3.089432977472309,0.018637185623422474,0.018637185623422474,0.0
19,-69.87578895061284,53.68606164580766,-3.0884771401114652,0.018932117263187293,0.018932117263187293,0.0
20,-69.92657612269669,53.683336986702024,-3.0875067219052474,0.01922840018391594,0.01922840018391594,0.0
21,-69.97733605942399,53.68056401405326,-3.0865216762120875,0.019526057994916468,0.019526057994916468,0.0
22,-70.02806824418657,53.677742059109306,-3.0855219556370272,0.019825114217439672,0.019825114217439672,0.0
23,-70.07877216037643,53.67487045311824,-3.084507512030081,0.02012559263161088,0.02012559263161088,0.0
24,-70.1294472913854,53.671948527327984,-3.0834782964867347,0.020427516845756617,0.020427516845756617,0.0
25,-70.1800931206054,53.66897561298656,-3.0824342593505065,0.02073091064694075,0.02073091064694075,0.0
26,-70.23070913142831,53.66595104134196,-3.081375350210862,0.021035797833693977,0.021035797833693977,0.0
27,-70.28129480724601,53.66287414364218,-3.0803015179053563,0.021342202217372878,0.021342202217372878,0.0
28,-70.33184963145041,53.65974425113521,-3.0792127105201894,0.0216501476835625,0.0216501476835625,0.0
29,-70.38237308743341,53.65656069506906,-3.078108875390027,0.02195965816019734,0.02195965816019734,0.0
30,-70.4328646585869,53.653322806691705,-3.0769899590999366,0.022270757565904586,0.022270757565904586,0.0
31,-70.48332382830274,53.65002991725116,-3.075855907485769,0.022583469923207814,0.022583469923207814,0.0
32,-70.53375007997289,53.646681357995405,-3.074706665634759,0.022897819236796197,0.022897819236796197,0.0
33,-70.58414289698918,53.64327646017243,-3.0735421778876204,0.02321382955568247,0.02321382955568247,0.0
34,-70.63450176274354,53.63981455503025,-3.072362387838481,0.023531524996722827,0.023531524996722827,0.0
35,-70.68482616062782,53.63629497381683,-3.0711672383368995,0.023850929637847757,0.023850929637847757,0.0
36,-70.73511557403397,53.63271704778019,-3.0699566714892015,0.024172067651782755,0.024172067651782755,0.0
37,-70.78536948635386,53.62908010816832,-3.0687306286591998,0.0244949631956431,0.0244949631956431,0.0
38,-70.83558738097936,53.625383486229204,-3.0674890504705923,0.02481964045449096,0.02481964045449096,0.0
39,-70.8857687413024,53.62162651321085,-3.066231876808155,0.025146123644544962,0.025146123644544962,0.0
40,-70.93591305071484,53.617808520361244,-3.064959046819458,0.025474436988047446,0.025474436988047446,0.0
41,-70.9860197926086,53.61392883892837,-3.063670498917354,0.025804604706817287,0.025804604706817287,0.0
42,-71.03608845037556,53.60998680016026,-3.062366170781048,0.02613665108369553,0.02613665108369553,0.0
43,-71.08611850740762,53.60598173530486,-3.0610459993590284,0.026470600325471112,0.026470600325471112,0.0
44,-71.13610944709667,53.601912975610205,-3.059709920871049,0.02680647673644081,0.02680647673644081,0.0
45,-71.18606075283459,53.597779852324265,-3.058357870810208,0.027144304538791797,0.027144304538791797,0.0
46,-71.23597190801331,53.59358169669503,-3.056989783946597,0.027484107988176316,0.027484107988176316,0.0
47,-71.28584239602466,53.58931783997052,-3.055605594328883,0.027825911338032396,0.027825911338032396,0.0
48,-71.3356717002606,53.58498761339871,-3.054205235287697,0.028169738801174515,0.028169738801174515,0.0
49,-71.385459304113,53.58059034822762,-3.052788639438314,0.02851561461395569,0.02851561461395569,0.0
50,-71.43520469097373,53.5761253757052,-3.051355738684479,0.028863562923638984,0.028863562923638984,0.0
51,-71.48490734423471,53.57159202707948,-3.04990646422182,0.029213607914608135,0.029213607914608135,0.0
52,-71.53456674728784,53.56698963359845,-3.0484407465404777,0.029565773710670186,0.029565773710670186,0.0
53,-71.58418238352498,53.56231752651011,-3.0469585154295373,0.029920084397070487,0.029920084397070487,0.0
54,-71.63375373633804,53.55757503706242,-3.045459732897448,0.030275237793420513,0.030275237793420513,0.0
55,-71.68328029468788,53.55276149925864,-3.0439513544124495,0.03035057028985053,0.03035057028985053,0.0
56,-71.73276272701709,53.54787683064666,-3.042456040882882,0.029792864190722523,0.029792864190722523,0.0
57,-71.78220433279131,53.54292225046438,-3.04099203428465,0.029131076196682808,0.029131076196682808,0.0
58,-71.83160876955682,53.53789917525003,-3.039748283525162,0.020953958486722542,0.020953958486722542,-2.1326779648944693e-08
59,-71.88098160421296,53.53282741518329,-3.0394121402382988,-0.007423291545198419,0.007423291545198419,-1.857778321946668e-05
60,-71.93033369819824,53.52777615581317,-3.040512890858815,-0.036963320458341685,0.036963320458341685,-0.00012384142688063094
61,-71.97967655601872,53.52281723790586,-3.0430120913735235,-0.06383203337107704,0.06383203337107704,-0.00038669267546010745
62,-72.0290213138767,53.518015837333756,-3.0467785306025847,-0.08810493609507364,0.08810493609507364,-0.0008713466485601273
63,-72.07837870169476,53.51343073632124,-3.0516851855078606,-0.10985286719622883,0.10985286719622883,-0.0016356197881097678
64,-72.12775900912973,53.50911458422482,-3.0576090108799,-0.1291431974287923,0.1291431974287923,-0.0027311861686245818
65,-72.1771720554548,53.505114148399144,-3.064430782305903,-0.1460414616028409,0.1460414616028409,-0.0042038240773385385
66,-72.22662716319235,53.50147055568943,-3.0720350012953395,-0.16061315474316035,0.16061315474316035,-0.006093653430366483
67,-72.27613313538265,53.49821952507982,-3.08030986378416,-0.17292548422640527,0.17292548422640527,-0.008435364578085663
68,-72.32569823637756,53.49539159201746,-3.0891472874570534,-0.18304892106243503,0.18304892106243503,-0.011258439041035472
69,-72.37533017605102,53.49301232492383,-3.0984429891293637,-0.19105843817006704,0.19105843817006704,-0.014587362706630315
70,-72.42503609732026,53.4911025343962,-3.108096600644494,-0.19703436580790853,0.19703436580790853,-0.018441832006924078
71,-72.47482256687552,53.48967847559624,-3.118011810187224,-0.20106282987175814,0.20106282987175814,-0.022836953588609
72,-72.52469556901734,53.4887520443162,-3.12809651542904,-0.20323577255211075,0.20323577255211075,-0.02778343797827551
73,-72.5746605025031,53.48833096720803,-3.1382629753781788,-0.20365058241311565,0.20365058241311565,-0.03328778773869148
74,-72.62472218030625,53.488418986657166,3.1347573581718917,-0.2024093831453684,0.2024093831453684,-0.03935248060555453
75,-72.67488483219417,53.48901604077873,3.1246724966516672,-0.19961804726872076,0.19961804726872076,-0.04597614808885749
76,-72.72515211003119,53.4901184390122,3.1147416738210527,-0.19538501031909367,0.19538501031909367,-0.053153750018346616
77,-72.7755270957162,53.49171903378856,3.1050340699168446,-0.1898199657711412,0.1898199657711412,-0.06087674550923907
