index,x,y,yaw,curvature,curvature_abs
0,-68.91493825808118,54.21256331303937,-3.0915608349353834,0.012204055291330807,0.012204055291330807
1,-68.94470092502107,54.211067562848314,-3.09120112566066,0.011937200287263387,0.011937200287263387
2,-68.97446115367188,54.20956132196212,-3.0908501550476513,0.011619060792092606,0.011619060792092606
3,-69.0042192617853,54.20804485899927,-3.090508691281501,0.011300357729836084,0.011300357729836084
4,-69.03397556711305,54.20651844257836,-3.090176746266397,0.010981121112874217,0.010981121112874217
5,-69.06373038740678,54.20498234131786,-3.0898543313131586,0.010661380553385266,0.010661380553385266
6,-69.09348404041823,54.203436823836334,-3.0895414571404447,0.010341166025822806,0.010341166025822806
7,-69.12323684389912,54.201882158752305,-3.089238133872382,0.010020507339339603,0.010020507339339603
8,-69.15298911560114,54.20031861468431,-3.088944371039622,0.009699434429547647,0.009699434429547647
9,-69.18274117327599,54.19874646025089,-3.08866017757835,0.009377977199154276,0.009377977199154276
10,-69.21249333467534,54.19716596407055,-3.0883855618310014,0.009056165557204638,0.009056165557204638
11,-69.24224591755092,54.19557739476183,-3.088120531546342,0.008734029417088852,0.008734029417088852
12,-69.27199923965443,54.19398102094327,-3.0878650938782304,0.008411598781825373,0.008411598781825373
13,-69.30175361873755,54.19237711123339,-3.087619255386663,0.008088903500212132,0.008088903500212132
14,-69.331509372552,54.190765934250734,-3.0873830220382814,0.007765973541458404,0.007765973541458404
15,-69.36126681884951,54.189147758613835,-3.0871563992054902,0.007442838808257754,0.007442838808257754
16,-69.39102627538175,54.18752285294123,-3.0869393916670553,0.007119529219669441,0.007119529219669441
17,-69.42078805990042,54.18589148585142,-3.0867320036095043,0.006796074568495638,0.006796074568495638
18,-69.45055249015724,54.18425392596296,-3.086534238627106,0.006472504754586471,0.006472504754586471
19,-69.4803198839039,54.1826104418944,-3.0863460997209526,0.006148849606067521,0.006148849606067521
20,-69.51009055889209,54.180961302264244,-3.086167589300535,0.0058251388861694856,0.0058251388861694856
21,-69.53986483287349,54.17930677569101,-3.0859987091862067,0.005501402221134818,0.005501402221134818
22,-69.5696430235999,54.17764713079328,-3.0858394606064943,0.005177669513156658,0.005177669513156658
23,-69.59942544882293,54.175982636189545,-3.085689844200084,0.004853970208762517,0.004853970208762517
24,-69.6292124262943,54.17431356049834,-3.0855498600187943,0.004530333959021412,0.004530333959021412
25,-69.65900427376573,54.17264017233821,-3.0854195075254713,0.004206790294970975,0.004206790294970975
26,-69.68880130898891,54.170962740327695,-3.0852987855952216,0.0038833687231274406,0.0038833687231274406
27,-69.71860384971552,54.169281533085275,-3.085187692519499,0.003560098434172662,0.003560098434172662
28,-69.7484122136973,54.16759681922956,-3.085086226003442,0.0032370090411026385,0.0032370090411026385
29,-69.77822671868594,54.16590886737902,-3.0849943831680875,0.0029141295100227602,0.0029141295100227602
30,-69.80804768243316,54.16421794615222,-3.0849121605528755,0.0025914892042996633,0.0025914892042996633
31,-69.83787542269059,54.16252432416766,-3.0848395541156606,0.002269117003314272,0.002269117003314272
32,-69.86771025721002,54.160828270043915,-3.084776559234465,0.001947042061750411,0.001947042061750411
33,-69.8975525037431,54.15913005239948,-3.084723170707883,0.0016252931361479717,0.0016252931361479717
34,-69.92740248004155,54.15742993985291,-3.0846793827581953,0.0013038990718047727,0.0013038990718047727
35,-69.95726050385707,54.155728201022725,-3.0846451890312205,0.0009828885303733562,0.0009828885303733562
36,-69.98712689294135,54.154025104527456,-3.08462058259895,0.0006622900704730273,0.0006622900704730273
37,-70.0170019650461,54.15232091898564,-3.0846055559606875,0.00034213216313038044,0.00034213216313038044
38,-70.04688603792303,54.150615913015805,-3.0846001010440878,2.2443178286928344e-05,2.2443178286928344e-05
39,-70.0767794293238,54.14891035523647,-3.0846042092082837,-0.00029674874573682006,0.00029674874573682006
40,-70.10668245700016,54.14720451426617,-3.0846178712456673,-0.000615415486236458,0.000615415486236458
41,-70.13659543870381,54.14549865872349,-3.084641077380336,-0.0009335289337975417,0.0009335289337975417
42,-70.16651869218643,54.14379305722689,-3.0846738172739654,-0.0012510614949222613,0.0012510614949222613
43,-70.19645253519973,54.14208797839493,-3.084716080027157,-0.0015679852916471114,0.0015679852916471114
44,-70.22639728549541,54.14038369084614,-3.0847678541794714,-0.001884272878267025,0.001884272878267025
45,-70.2563532608252,54.13868046319907,-3.0848291277124744,-0.0021998967304082506,0.0021998967304082506
46,-70.28632077894073,54.13697856407222,-3.0848998880522025,-0.0025148297205526003,0.0025148297205526003
47,-70.31630015759376,54.13527826208415,-3.0849801220715256,-0.002829044640622439,0.002829044640622439
48,-70.346291714536,54.13357982585338,-3.0850698160905057,-0.0031425145493207975,0.0031425145493207975
49,-70.3762957675191,54.13188352399843,-3.0851689558813686,-0.003455212736408344,0.003455212736408344
50,-70.40631263429484,54.13018962513787,-3.085277526668627,-0.003767112439477543,0.003767112439477543
51,-70.43634263261484,54.12849839789019,-3.085395513131478,-0.004078187282383004,0.004078187282383004
52,-70.46638608023082,54.12681011087392,-3.0855228994089914,-0.004388411026467821,0.004388411026467821
53,-70.49644329489452,54.12512503270762,-3.0856596690989346,-0.004697757399940958,0.004697757399940958
54,-70.52651459435758,54.12344343200979,-3.0858058052623196,-0.005006200652320055,0.005006200652320055
55,-70.55660029637177,54.121765577399,-3.085961290426001,-0.00531371487477314,0.00531371487477314
56,-70.58670071868877,54.12009173749377,-3.086126106583131,-0.0056202745404904985,0.0056202745404904985
57,-70.61681617906025,54.11842218091261,-3.086300235199299,-0.00592585434579279,0.00592585434579279
58,-70.64694699523794,54.11675717627407,-3.0864836572131926,-0.006230429008402763,0.006230429008402763
59,-70.67709348497354,54.11509699219668,-3.086676353038716,-0.006533973569826815,0.006533973569826815
