index,x,y,yaw,curvature,curvature_abs
0,-68.9456361105938,54.38494066437527,-3.1187360675075824,0.004935100079127975,0.004935100079127975
1,-68.97602827111216,54.38424360150727,-3.118574297247952,0.005707609164514495,0.005707609164514495
2,-69.00642258366304,54.3835412125046,-3.1183865641975195,0.00664225878826369,0.00664225878826369
3,-69.0368187280061,54.38283263944299,-3.118170402408347,0.007576866256599893,0.007576866256599893
4,-69.067216383901,54.38211702439822,-3.1179258106202776,0.008511513950142002,0.008511513950142002
5,-69.0976152311074,54.381393509446056,-3.117652785906394,0.009446283850178755,0.009446283850178755
6,-69.12801494938489,54.380661236662206,-3.1173513236827524,0.010381257478665355,0.010381257478665355
7,-69.1584152184931,54.37991934812244,-3.1170214177132727,0.011316516269998354,0.011316516269998354
8,-69.18881571819168,54.379166985902486,-3.116663060116448,0.012252141072701873,0.012252141072701873
9,-69.21921612824029,54.37840329207811,-3.1162762413734124,0.013188212551415099,0.013188212551415099
10,-69.24961612839853,54.37762740872507,-3.11586095033449,0.014124810877521252,0.014124810877521252
11,-69.28001539842607,54.3768384779191,-3.1154171742289227,0.015062015821842264,0.015062015821842264
12,-69.31041361808252,54.37603564173596,-3.1149448986730777,0.0159999067539377,0.0159999067539377
13,-69.34081046712753,54.37521804225138,-3.1144441076802534,0.016938562529581043,0.016938562529581043
14,-69.37120562532073,54.374384821541135,-3.1139147836704058,0.01787806159993553,0.01787806159993553
15,-69.40159877242178,54.37353512168099,-3.1133569074785323,0.018818481981677453,0.018818481981677453
16,-69.43198958819026,54.37266808474665,-3.1127704583678466,0.01975990096237029,0.01975990096237029
17,-69.46237775238589,54.37178285281389,-3.112155414040848,0.02070239552401447,0.02070239552401447
18,-69.49276294476824,54.37087856795844,-3.111511750649571,0.021646041962839976,0.021646041962839976
19,-69.52314484509697,54.36995437225607,-3.110839442809389,0.02259091602537154,0.02259091602537154
20,-69.5535231331317,54.36900940778253,-3.1101384636105744,0.023537092908582167,0.023537092908582167
21,-69.5838974886321,54.36804281661356,-3.1094087846321536,0.024484647097006346,0.024484647097006346
22,-69.61426759135779,54.36705374082491,-3.108650375956785,0.025433652446144234,0.025433652446144234
23,-69.64463312106838,54.366041322492336,-3.10786320618374,0.02638418221103373,0.02638418221103373
24,-69.67499375752354,54.365004703691575,-3.107047242444986,0.027336308799882247,0.027336308799882247
25,-69.70534918048291,54.3639430264984,-3.1062024504204353,0.028290104061580855,0.028290104061580855
26,-69.73569906970611,54.36285543298854,-3.1053287943535333,0.029245638960948544,0.029245638960948544
27,-69.76604310495279,54.36174106523774,-3.104426237070091,0.030202983674605118,0.030202983674605118
28,-69.79638096598255,54.36059906532177,-3.1034947399937627,0.031162207699623842,0.031162207699623842
29,-69.82671233255509,54.35942857531638,-3.102534263164077,0.0321233795605684,0.0321233795605684
30,-69.85703688442999,54.358228737297296,-3.101544765257248,0.03308656690097266,0.03308656690097266
31,-69.88735430136693,54.356998693340294,-3.100526203603347,0.034051836614106074,0.034051836614106074
32,-69.9176642631255,54.35573758552109,-3.0994785342082327,0.03501925437874098,0.03501925437874098
33,-69.94796644946538,54.35444455591549,-3.0984017117723894,0.03598888530818052,0.03598888530818052
34,-69.9782605401462,54.353118746599186,-3.0972956897131203,0.03696079305848694,0.03696079305848694
35,-70.00854621492752,54.35175929964794,-3.096160420189438,0.03793504052105529,0.03793504052105529
36,-70.0388231535691,54.35036535713753,-3.0949958541202047,0.03891168955320301,0.03891168955320301
37,-70.06909103583048,54.34893606114367,-3.093801941211094,0.03989080064112112,0.03989080064112112
38,-70.09934954147138,54.34747055374214,-3.092578629978504,0.04087243341529099,0.04087243341529099
39,-70.12959835025136,54.34596797700868,-3.0913258677738567,0.04185664608269968,0.04185664608269968
40,-70.1598371419301,54.344427473019024,-3.090043600811261,0.04284349574753213,0.04284349574753213
41,-70.19006559626722,54.342848183848936,-3.0887317741930906,0.04383303820002165,0.04383303820002165
42,-70.22028339302236,54.34122925157416,-3.087390331938737,0.04482532789018335,0.04482532789018335
43,-70.25049021195518,54.33956981827048,-3.0860192170111427,0.04582041807126562,0.04582041807126562
44,-70.28068573282528,54.33786902601359,-3.0846183713482844,0.046818360298461585,0.046818360298461585
45,-70.31086963539228,54.33612601687924,-3.0831877358954216,0.047819204848674184,0.047819204848674184
46,-70.34104159941587,54.33433993294323,-3.081727250631956,0.048823000623994084,0.048823000623994084
47,-70.37120130465568,54.332509916281296,-3.0802368546044145,0.04982979481007503,0.04982979481007503
48,-70.40134843087131,54.33063510896915,-3.078716485964005,0.05083963287983071,0.05083963287983071
49,-70.43148265782246,54.3287146530826,-3.077166081995932,0.051852559099941915,0.051852559099941915
50,-70.46160366526868,54.32674769069733,-3.075585579156603,0.05286861546345059,0.05286861546345059
51,-70.49171113296967,54.32473336388914,-3.0739749131110963,0.05388784270346362,0.05388784270346362
52,-70.52180474068503,54.322670814733755,-3.0723340187675934,0.054910279438911545,0.054910279438911545
53,-70.55188416817447,54.32055918530695,-3.070662830317001,0.055935962646356585,0.055935962646356585
54,-70.58194909519752,54.318397617684425,-3.0689612812731313,0.056964927107161695,0.056964927107161695
55,-70.61199920151385,54.31618525394196,-3.067229304513844,0.05799720585511013,0.05799720585511013
56,-70.64203416688316,54.31392123615533,-3.06546683231898,0.05903282989629057,0.05903282989629057
57,-70.67205367106503,54.31160470640025,-3.063673796416367,0.060071827907978693,0.060071827907978693
58,-70.70205739381912,54.30923480675249,-3.0618501280253585,0.06111422665747658,0.06111422665747658
59,-70.73204501490503,54.30681067928777,-3.0599957579015724,0.06216005045406004,0.06216005045406004
60,-70.76201621408242,54.30433146608186,-3.058110616383777,0.06320932150651663,0.06320932150651663
61,-70.79197067111093,54.30179630921052,-3.0561946334396373,0.06426205958936931,0.06426205958936931
62,-70.82190806575022,54.299204350749484,-3.0542477387170526,0.06531828195436686,0.06531828195436686
63,-70.8518280777599,54.29655473277453,-3.052269861591994,0.06637800359769398,0.06637800359769398
64,-70.88173038689959,54.29384659736136,-3.050260931221706,0.0674412365817409,0.0674412365817409
65,-70.91161467292896,54.291079086585746,-3.0482208765977243,0.06850799067055396,0.06850799067055396
66,-70.94148061560762,54.288251342523445,-3.0461496265973795,0.0695782727371635,0.0695782727371635
67,-70.97132789469524,54.28536250725019,-3.0440471100416597,0.07065208687638244,0.07065208687638244
68,-71.0011561899514,54.28241172284174,-3.0419132557515924,0.07172943432970977,0.07172943432970977
