index,x,y,yaw,curvature,curvature_abs
0,-0.38447037276465484,1.890653781036244,-2.4904753320701807,1.4221768276806852,1.4221768276806852
1,-0.40640852887470785,1.8732392714098414,-2.4511288192526135,1.3862642142334953,1.3862642142334953
2,-0.42776068986749743,1.854890949085138,-2.412761837248356,1.3388496387757227,1.3388496387757227
3,-0.4485181644089043,1.8356431919989835,-2.375513861609845,1.2924298736786248,1.2924298736786248
4,-0.4686722611648095,1.8155303780882293,-2.3393522269256364,1.2474574067741646,1.2474574067741646
5,-0.4882142888010934,1.7945868852897222,-2.3042367424481345,1.204289759218833,1.204289759218833
6,-0.5071355559836376,1.7728470915403154,-2.270121229748968,1.1632002018684702,1.1632002018684702
7,-0.5254273713783225,1.7503453747768583,-2.2369548807506985,1.1243892585495647,1.1243892585495647
8,-0.5430810436510289,1.7271161129361987,-2.2046834301733913,1.0879961904944149,1.0879961904944149
9,-0.5600878814676381,1.7031936839551882,-2.1732501462439386,1.0541099072602038,1.0541099072602038
10,-0.5764391934940304,1.6786124657706774,-2.1425966501951876,1.0227789588546525,1.0227789588546525
11,-0.592126288396087,1.6534068363195145,-2.11266357918718,0.9940204272739857,0.9940204272739857
12,-0.6071404748396889,1.6276111735385506,-2.083391109392311,0.967827655526806,0.967827655526806
13,-0.6214730614907167,1.6012598553646353,-2.0547193566320003,0.9441768346429769,0.9441768346429769
14,-0.6351153570150512,1.5743872597346185,-2.026588671586349,0.9230325213715543,0.9230325213715543
15,-0.6480586700785734,1.54702776458535,-1.998939845586549,0.9043521883413428,0.9043521883413428
16,-0.6602943093471645,1.5192157478536812,-1.9717142416232676,0.888089920884621,0.888089920884621
17,-0.6718135834867047,1.4909855874764595,-1.9448538636689479,0.8741993756258984,0.8741993756258984
18,-0.6826078011630753,1.4623716613905373,-1.9183013758623553,0.8626361094731749,0.8626361094731749
19,-0.6926682710421572,1.433408347532763,-1.89200008163808,0.8533593765785865,0.8533593765785865
20,-0.7019863017898309,1.4041300238399872,-1.8658938715622257,0.8463334776023876,0.8463334776023876
21,-0.7105532020719777,1.3745710682490597,-1.8399271474937913,0.8415287311895215,0.8415287311895215
22,-0.7183602805544779,1.3447658586968299,-1.8140447297486855,0.838922123109306,0.838922123109306
23,-0.725398845903213,1.3147487731201484,-1.7881917532052654,0.8384976743664964,0.8384976743664964
24,-0.7316602067840636,1.2845541894558656,-1.7623135577586344,0.840246555856832,0.840246555856832
25,-0.7371356718629103,1.25421648564083,-1.736355578202043,0.8441669640758767,0.8441669640758767
26,-0.7418165498056344,1.2237700396118931,-1.710263238482951,0.8502637596510336,0.8502637596510336
27,-0.7456941492781167,1.1932492293059043,-1.6839818553452715,0.8585478581058708,0.8585478581058708
28,-0.7487597789462378,1.162688432659713,-1.657456556621988,0.8690353501764596,0.8690353501764596
29,-0.7510047474758788,1.13212202761017,-1.63063221987901,0.8817463170361696,0.8817463170361696
30,-0.7524203635329203,1.1015843920941246,-1.6034534377251293,0.8967032941419206,0.8967032941419206
31,-0.7529979357832434,1.0711099040484267,-1.575864516882049,0.9139293263482124,0.9139293263482124
32,-0.7527287728927289,1.0407329414099267,-1.547809519034727,0.9334455468979841,0.9334455468979841
33,-0.7516041835272576,1.0104878821154744,-1.5192323525256974,0.9552682048833491,0.9552682048833491
34,-0.7496154763527103,0.9804091041019195,-1.490076925070314,0.9794050610356687,0.9794050610356687
35,-0.7467539600349683,0.9505309853061127,-1.4602873687826936,1.0058510721820806,1.0058510721820806
36,-0.7430109432399119,0.9208879036649031,-1.4298496325552492,1.0317489865405833,1.0317489865405833
