index,x,y,yaw,curvature,curvature_abs
0,-68.92146415868595,54.351829736135215,-3.093061434053796,0.012194123898160636,0.012194123898160636
1,-68.95124235933935,54.35037800193949,-3.092700477173556,0.012020041094347832,0.012020041094347832
2,-68.98101816382179,54.348915688883224,-3.0923452233882607,0.011813021796930558,0.011813021796930558
3,-69.0107918550877,54.347442969132814,-3.0919961673423604,0.011605508054562196,0.011605508054562196
4,-69.04056371609153,54.34596001485453,-3.0916533196593354,0.011397517201841489,0.011397517201841489
5,-69.07033402978757,54.344466998214706,-3.09131669061587,0.011189066803644688,0.011189066803644688
6,-69.10010307913034,54.34296409137969,-3.0909862901365703,0.010980174593878301,0.010980174593878301
7,-69.1298711470742,54.341451466515785,-3.090662127795371,0.010770858084350382,0.010770858084350382
8,-69.15963851657357,54.33992929578933,-3.090344212815816,0.01056113502892986,0.01056113502892986
9,-69.18940547058286,54.338397751366664,-3.0900325540686375,0.010351023137122743,0.010351023137122743
10,-69.21917229205646,54.3368570054141,-3.089727160071929,0.010140540183463801,0.010140540183463801
11,-69.24893926394877,54.33530723009794,-3.089428038993174,0.009929703770583019,0.009929703770583019
12,-69.27870666921424,54.333748597584574,-3.0891351986449274,0.00971853198871299,0.00971853198871299
13,-69.30847479080725,54.33218128004027,-3.0888486464864795,0.009507042351902232,0.009507042351902232
14,-69.33824391168223,54.3306054496314,-3.08856838962357,0.009295252989375296,0.009295252989375296
15,-69.36801431479354,54.329021278524216,-3.0882944348094776,0.009083181358619415,0.009083181358619415
16,-69.39778628309567,54.32742893888517,-3.088026788441498,0.008870845839093177,0.008870845839093177
17,-69.42756009954294,54.32582860288047,-3.0877654565624417,0.008658263797885415,0.008658263797885415
18,-69.45733604708984,54.32422044267652,-3.0875104448625232,0.008445453495547352,0.008445453495547352
19,-69.4871144086907,54.322604630439585,-3.087261758676403,0.008232432501549343,0.008232432501549343
20,-69.5168954673,54.32098133833606,-3.087019402984099,0.008019219016700638,0.008019219016700638
21,-69.54667950587206,54.3193507385322,-3.0867833824114355,0.007805830578587078,0.007805830578587078
22,-69.57646680736138,54.3177130031944,-3.086553701230294,0.0075922853660642725,0.0075922853660642725
23,-69.60625765472233,54.31606830448894,-3.0863303633566543,0.007378601040349248,0.007378601040349248
24,-69.63605233090928,54.31441681458215,-3.0861133723549132,0.007164795479394785,0.007164795479394785
25,-69.66585111887674,54.31275870564041,-3.085902731432618,0.006950886683791172,0.006950886683791172
26,-69.69565430157901,54.311094149829984,-3.085698443444671,0.006736892232197192,0.006736892232197192
27,-69.72546216197057,54.309423319317226,-3.0855005108933597,0.006522830103389977,0.006522830103389977
28,-69.75527498300578,54.30774638626845,-3.0853089359268093,0.006308717956423941,0.006308717956423941
29,-69.78509304763908,54.30606352285,-3.0851237203404405,0.006094573646457285,0.006094573646457285
30,-69.81491663882485,54.3043749012282,-3.084944865576931,0.005880414805913976,0.005880414805913976
31,-69.84474603951755,54.30268069356938,-3.084772372727133,0.005666259196623747,0.005666259196623747
32,-69.87458153267153,54.300981072039846,-3.0846062425300373,0.005452124418377517,0.005452124418377517
33,-69.90442340124122,54.29927620880593,-3.084446475374432,0.005238028084238166,0.005238028084238166
