index,x,y
0,-9.490795254169477,8.75777777777778
1,-9.588459079477316,8.752222222222224
2,-9.686378592169335,8.747283950617284
3,-9.784553792245534,8.742962962962965
4,-9.882984679705912,8.739259259259262
5,-9.98167125455047,8.736172839506175
6,-10.080613516779211,8.733703703703705
7,-10.179811466392131,8.731851851851854
8,-10.27926510338923,8.73061728395062
9,-10.378974427770514,8.730000000000002
10,-10.478939439535978,8.730000000000002
11,-10.578904451301439,8.730000000000002
12,-10.678869463066901,8.730000000000002
13,-10.778834474832363,8.730000000000002
14,-10.878799486597826,8.730000000000002
15,-10.97876449836329,8.730000000000002
16,-11.078729510128753,8.730000000000002
17,-11.178694521894215,8.730000000000002
18,-11.278659533659678,8.730000000000002
19,-11.37862454542514,8.730000000000002
20,-11.478589557190602,8.730000000000002
21,-11.578554568956065,8.730000000000002
22,-11.67851958072153,8.730000000000002
23,-11.778484592486993,8.730000000000002
24,-11.878449604252458,8.730000000000002
25,-11.978414616017922,8.730000000000002
26,-12.078379627783386,8.730000000000002
27,-12.178243158435508,8.729755002919852
28,-12.277143358897039,8.728185079082676
29,-12.373846093220253,8.724056092540748
30,-12.467117225457434,8.716133907346343
31,-12.555722619660855,8.70318438755175
32,-12.638428139882798,8.683973397209236
33,-12.713999650175538,8.657266800371085
34,-12.781203014591355,8.621830461089575
35,-12.838804097182527,8.576430243416985
36,-12.885771724228011,8.520322005565887
37,-12.922595457934593,8.454431470942323
38,-12.950509434249993,8.379992775494014
39,-12.970747789121933,8.298240055168684
40,-12.984544658498134,8.21040744591405
41,-12.99313417832632,8.117729083677837
42,-12.997750484554212,8.021439104407767
43,-12.999627713129533,7.9227716440515605
44,-13.0,7.82296083855694
45,-13.0,7.722995826791475
46,-13.0,7.623030815026013
47,-13.0,7.52306580326055
48,-13.0,7.423100791495088
49,-13.0,7.323135779729624
50,-13.0,7.223170767964161
51,-13.0,7.123205756198697
52,-13.0,7.023240744433234
53,-13.0,6.923275732667771
54,-13.0,6.823310720902308
55,-13.0,6.723345709136845
56,-13.0,6.623380697371382
57,-13.0,6.52341568560592
58,-13.0,6.423450673840457
59,-13.0,6.323485662074995
60,-13.0,6.223520650309532
61,-13.0,6.123555638544068
62,-13.0,6.023590626778604
63,-13.0,5.923625615013141
64,-13.0,5.823660603247678
65,-13.0,5.723695591482215
66,-13.0,5.623730579716752
67,-13.0,5.52376556795129
68,-13.0,5.423800556185827
69,-13.0,5.323835544420364
70,-13.000051064994834,5.223891684468323
71,-13.000719413940285,5.124203511900464
72,-13.00262233078697,5.025026714100966
73,-13.005759815534892,4.926361291069831
74,-13.010131868184047,4.828207242807058
75,-13.015738488734435,4.730564569312646
76,-13.022579677186059,4.633433270586597
77,-13.030655433538918,4.536813346628908
78,-13.03996575779301,4.440704797439583
79,-13.050408519958673,4.3450653193917725
80,-13.060851282124329,4.249425841343963
81,-13.070059476388755,4.153274988527792
82,-13.078033102751943,4.056612760943258
83,-13.0847721612139,3.9594391585903645
84,-13.090276651774623,3.8617541814691076
85,-13.094546574434109,3.76355782957949
86,-13.09758192919236,3.6648501029215104
87,-13.099382716049378,3.565631001495169
88,-13.099999999999996,3.465921677113888
89,-13.099999999999996,3.3659566653484263
90,-13.099999999999996,3.265991653582965
91,-13.099999999999996,3.166026641817503
92,-13.099999999999996,3.066061630052042
93,-13.099999999999996,2.96609661828658
94,-13.099999999999996,2.8661316065211184
95,-13.099999999999996,2.7661665947556577
96,-13.099999999999996,2.6662015829901953
97,-13.099999999999996,2.5662365712247337
98,-13.099999999999996,2.466271559459272
99,-13.099999999999996,2.366306547693811
100,-13.099999999999996,2.266341535928349
101,-13.099999999999996,2.1663765241628874
102,-13.099999999999996,2.066411512397426
103,-13.099999999999996,1.9664465006319642
104,-13.099999999999996,1.8664814888665024
105,-13.099999999999996,1.766516477101041
106,-13.099999999999996,1.6665514653355795
107,-13.099999999999996,1.566586453570118
108,-13.099999999999996,1.4666214418046564
109,-13.099999999999996,1.3666564300391948
110,-13.099999999999996,1.2666914182737332
111,-13.099999999999996,1.1667264065082716
112,-13.099999999999996,1.06676139474281
113,-13.099999999999996,0.9667963829773485
114,-13.099999999999996,0.8668313712118869
115,-13.099887790580814,0.7669128381096771
116,-13.098638444515654,0.6677698450870073
117,-13.095017825856797,0.570636528091599
118,-13.08779179865652,0.47674702307117417
119,-13.075726226967102,0.38733546597345436
120,-13.057586974840818,0.30363599274616143
121,-13.032139906329952,0.22688273933701714
122,-12.998150885486778,0.15830984169374313
123,-12.954385776363575,0.09915143576406124
124,-12.899834861850987,0.05054870016918954
125,-12.835313860454882,0.012277648024273693
126,-12.762056908122977,-0.01689585661840805
127,-12.681298140802996,-0.038205949706577425
128,-12.59427169444266,-0.05288676718795618
129,-12.502211704989696,-0.06217244501026604
130,-12.406352308391819,-0.06729711912122877
131,-12.307927640596752,-0.06949492546856612
132,-12.208171837552218,-0.06999999999999984
133,-12.108206825786755,-0.06999999999999984
134,-12.008241814021293,-0.06999999999999984
135,-11.908276802255829,-0.06999999999999984
136,-11.808311790490366,-0.06999999999999984
137,-11.708346778724904,-0.06999999999999984
138,-11.608381766959441,-0.06999999999999984
139,-11.508416755193979,-0.06999999999999984
140,-11.408451743428516,-0.06999999999999984
141,-11.308486731663054,-0.06999999999999984
142,-11.208521719897591,-0.06999999999999984
143,-11.108556708132129,-0.06999999999999984
144,-11.008591696366667,-0.06999999999999984
145,-10.908626684601202,-0.06999999999999984
146,-10.80866167283574,-0.06999999999999984
147,-10.708696661070277,-0.06999999999999984
148,-10.608731649304815,-0.06999999999999984
149,-10.50876663753935,-0.06999999999999984
150,-10.408801625773886,-0.06999999999999984
151,-10.308836614008422,-0.06999999999999984
152,-10.208871602242958,-0.06999999999999984
153,-10.108906590477496,-0.06999999999999984
154,-10.008941578712033,-0.06999999999999984
155,-9.908976566946569,-0.06999999999999984
156,-9.809011555181106,-0.06999999999999984
157,-9.709046543415644,-0.06999999999999984
158,-9.609081531650181,-0.06999999999999984
159,-9.509263341015018,-0.0703544575640097
160,-9.409700837764035,-0.07132619907863684
161,-9.310394021897231,-0.07291522454388127
162,-9.21134289341461,-0.07512153395974298
163,-9.112547452316168,-0.07794512732622198
164,-9.014007698601908,-0.08138600464331826
165,-8.915723632271828,-0.08544416591103182
166,-8.81769525332593,-0.09011961112936268
167,-8.719922561764214,-0.09541234029831082
168,-8.62211191532608,-0.10061343828985653
169,-8.524045581503767,-0.10519725233078493
170,-8.425723560297273,-0.10916378242109608
171,-8.327145851706597,-0.11251302856078992
172,-8.228312455731738,-0.11524499074986647
173,-8.129223372372703,-0.11735966898832577
174,-8.029878601629484,-0.11885706327616775
175,-7.930278143502085,-0.11973717361339246
176,-7.8304219979905065,-0.11999999999999988
177,-7.730456986225044,-0.11999999999999988
178,-7.630491974459583,-0.11999999999999988
179,-7.530526962694122,-0.11999999999999988
180,-7.430561950928659,-0.11999999999999988
181,-7.330596939163197,-0.11999999999999988
182,-7.230631927397736,-0.11999999999999988
183,-7.130666915632274,-0.11999999999999988
184,-7.030701903866812,-0.11999999999999988
185,-6.93073689210135,-0.11999999999999988
186,-6.830771880335888,-0.11999999999999988
187,-6.730806868570426,-0.11999999999999988
188,-6.630841856804963,-0.11999999999999988
189,-6.530876845039501,-0.11999999999999988
190,-6.430911833274038,-0.11999999999999988
191,-6.330946821508576,-0.11999999999999988
192,-6.230981809743113,-0.11999999999999988
193,-6.131016797977651,-0.11999999999999988
194,-6.031051786212186,-0.11999999999999988
195,-5.931086774446722,-0.11999999999999988
196,-5.83112176268126,-0.11999999999999988
197,-5.731156750915797,-0.11999999999999988
198,-5.631191739150334,-0.11999999999999988
199,-5.531226727384871,-0.11999999999999988
200,-5.431261715619408,-0.11999999999999988
201,-5.331296703853945,-0.11999999999999988
202,-5.2313316920884825,-0.11999999999999988
203,-5.1313666803230165,-0.11999999999999988
204,-5.031401668557554,-0.11999999999999988
205,-4.931436656792091,-0.11999999999999988
206,-4.831471645026628,-0.11999999999999988
207,-4.731506633261166,-0.11999999999999988
208,-4.631541621495702,-0.11999999999999988
209,-4.53157660973024,-0.11999999999999988
210,-4.4316115979647765,-0.11999999999999988
211,-4.331646586199314,-0.11999999999999988
212,-4.231681574433851,-0.11999999999999988
213,-4.131716562668388,-0.11999999999999988
214,-4.031751550902925,-0.11999999999999988
215,-3.9317865391374616,-0.11999999999999988
216,-3.831821527371998,-0.11999999999999988
217,-3.7318565156065353,-0.11999999999999988
218,-3.631891503841073,-0.11999999999999988
219,-3.5319264920756095,-0.11999999999999988
220,-3.4320256948479426,-0.12015502760804973
221,-3.332380585004458,-0.12092733916671687
222,-3.2329911625451526,-0.12231693467600128
223,-3.1338574274700286,-0.124323814135903
224,-3.0349793797790863,-0.126947977546422
225,-2.936357019472324,-0.13018942490755825
226,-2.837990346549743,-0.13404815621931182
227,-2.739879361011343,-0.13852417148168267
228,-2.642024062857124,-0.1436174706946708
229,-2.5442960230114924,-0.14901799864217652
230,-2.4463122957816807,-0.15380124263906494
231,-2.3480728811676874,-0.15796720268533607
232,-2.2495777791695137,-0.16151587878098994
233,-2.150826989787159,-0.1644472709260265
234,-2.0518205130206226,-0.16676137912044575
235,-1.9525583488699059,-0.16845820336424777
236,-1.8530404973350083,-0.1695377436574325
237,-1.75326695841593,-0.16999999999999993
238,-1.653301946650467,-0.16999999999999993
239,-1.553336934885004,-0.16999999999999993
240,-1.4533719231195408,-0.16999999999999993
241,-1.3534069113540779,-0.16999999999999993
242,-1.2534418995886147,-0.16999999999999993
243,-1.1534768878231518,-0.16999999999999993
244,-1.053511876057689,-0.16999999999999993
245,-0.953546864292226,-0.16999999999999993
246,-0.853581852526763,-0.16999999999999993
247,-0.7536168407613,-0.16999999999999993
248,-0.6536518289958371,-0.16999999999999993
249,-0.5536868172303743,-0.16999999999999993
250,-0.4537218054649112,-0.16999999999999993
251,-0.35375679369944824,-0.16999999999999993
252,-0.2537917819339852,-0.16999999999999993
253,-0.1538267701685222,-0.16999999999999993
254,-0.05386175840305923,-0.16999999999999993
255,0.04610325336240374,-0.16999999999999993
256,0.14606826512786666,-0.16999999999999993
257,0.24603327689332963,-0.16999999999999993
258,0.34599828865879256,-0.16999999999999993
259,0.4459633004242555,-0.16999999999999993
260,0.5459283121897186,-0.16999999999999993
261,0.6458933239551816,-0.16999999999999993
