index,x,y,yaw,curvature,curvature_abs
0,0.1581818016648195,-0.2548858719703002,-3.0478063383712075,-0.06059095757475386,0.06059095757475386
1,0.10645100774433613,-0.25967006207273735,-3.0500194566451504,-0.02480977393148771,0.02480977393148771
2,0.05451591475899908,-0.264405512996623,-3.0501145639374183,0.02101661938602061,0.02101661938602061
3,0.002459843668631276,-0.26920959967625546,-3.0478290071581857,0.06640433206421027,0.06640433206421027
4,-0.04963388456694417,-0.274199697045933,-3.0431657872324847,0.11191470797074261,0.11191470797074261
5,-0.10168194898790414,-0.279493180039954,-3.036108664969219,0.15809040981435962,0.15809040981435962
6,-0.15360102863442573,-0.28520742359261664,-3.0266227841323174,0.20545772934939877,0.20545772934939877
7,-0.20530780254668576,-0.2914598026382193,-3.0146553743354865,0.25452627705936914,0.25452627705936914
8,-0.25671894976486137,-0.29836769211106007,-3.0001366268641845,0.3057849345241155,0.3057849345241155
9,-0.30775114932912934,-0.30604846694543736,-2.982980873289627,0.35969271249433515,0.35969271249433515
10,-0.35832108027966675,-0.3146195020756495,-2.9630882386835387,0.4166628744151919,0.4166628744151919
11,-0.4083454216566504,-0.3241981724359945,-2.9403469880223887,0.47703842565824556,0.47703842565824556
12,-0.4577408525002574,-0.334901852960771,-2.9146368332139074,0.5410569511937281,0.5410569511937281
13,-0.5064240518506649,-0.3468479185842771,-2.8858335124571086,0.6088030036098759,0.6088030036098759
14,-0.5543116987480492,-0.360153744240811,-2.853814981011104,0.6801470918761947,0.6801470918761947
15,-0.601320472232588,-0.374936704864671,-2.81846954287157,0.7546721874812372,0.7546721874812372
16,-0.6473670513444579,-0.39131417539015556,-2.77970617747581,0.8315919713698197,0.8315919713698197
17,-0.6923681151238358,-0.40940353075156277,-2.737467138088166,0.909670076883013,0.909670076883013
18,-0.7362403426108988,-0.4293221458831909,-2.691742581954463,0.9871561529513478,0.9871561529513478
19,-0.7789004128458237,-0.4511873957193383,-2.642586514104114,1.0617615344588687,1.0617615344588687
20,-0.8202650048687875,-0.4751166551943032,-2.5901327037902697,1.1307021006464049,1.1307021006464049
21,-0.8602507977199675,-0.501227299242384,-2.5346334230553893,1.1898332108282248,1.1898332108282248
22,-0.8987746444399914,-0.5296339294545452,-2.4773380692707327,1.201322848463386,1.201322848463386
23,-0.9357599451441551,-0.560346795474588,-2.420495280767549,1.1627074208838002,1.1627074208838002
24,-0.9711384812705904,-0.593242559443166,-2.365252351145907,1.1240642427357903,1.1240642427357903
25,-1.0048425821370652,-0.6281891510044074,-2.3115200421281643,1.0893081643816365,1.0893081643816365
26,-1.0368045770613468,-0.6650544998024409,-2.25911620074353,1.058882911755526,1.058882911755526
27,-1.0669567953612031,-0.703706535481395,-2.2078466900562383,1.0330685212968558,1.0330685212968558
28,-1.0952315663544012,-0.7440131876853977,-2.1575098196370526,1.0120222179189933,1.0120222179189933
29,-1.1215612193587092,-0.7858423860585779,-2.1078996847989653,0.9958120460116516,0.9958120460116516
30,-1.1458780836918943,-0.829062060245064,-2.0588086317382994,0.9844426943664841,0.9844426943664841
31,-1.1681144886717245,-0.8735401398889843,-2.010029071985102,0.9778736895363521,0.9778736895363521
32,-1.188202763615967,-0.9191445546344672,-1.9613548625120791,0.9760304558025134,0.9760304558025134
33,-1.2060752378423893,-0.965743234125641,-1.912582455565955,0.9788088071898081,0.9788088071898081
34,-1.2216642406687594,-1.0132041080066343,-1.863512009569439,0.9860733723807499,0.9860733723807499
35,-1.234902101412845,-1.061395105921576,-1.8139486414076431,0.9976503545789791,0.9976503545789791
36,-1.245721149392413,-1.1101841575145939,-1.763703990968668,1.0133149746487933,1.0133149746487933
37,-1.2540537139252312,-1.159439192429816,-1.7125982589535824,1.0327740076389607,1.0327740076389607
38,-1.2598321243290673,-1.209028140311372,-1.6604628649212065,1.0556440674781675,1.0556440674781675
39,-1.2629887099216894,-1.2588189308033897,-1.6071438487939984,1.0814267851795272,1.0814267851795272
40,-1.2634558000208642,-1.3086794935499975,-1.552506098645062,1.1094828085634232,1.1094828085634232
41,-1.2611657239443597,-1.3584777581953238,-1.4964384227082244,1.1390076291057039,1.1390076291057039
42,-1.2560508110099435,-1.4080816543834973,-1.438859387015084,1.169013530623982,1.169013530623982
43,-1.2480433905353832,-1.457359111758646,-1.3797731723190596,1.1965384409472712,1.1965384409472712
44,-1.2370821370735483,-1.5061712783196783,-1.3197176197296483,1.2047797041946697,1.2047797041946697
45,-1.2231785110184317,-1.5543015101880284,-1.2592693665571315,1.2101846471119742,1.2101846471119742
46,-1.206390471337466,-1.6014834668508393,-1.198252118723591,1.2283342802926884,1.2283342802926884
47,-1.1867767315658055,-1.6474500013301692,-1.1361298298329519,1.2593180801339785,1.2593180801339785
48,-1.1643960052386046,-1.6919339666480766,-1.0723676946939316,1.3029368583598868,1.3029368583598868
49,-1.1393070058910164,-1.7346682158266193,-1.0064420074037053,1.3588018058103923,1.3588018058103923
50,-1.1115684470581944,-1.7753856018878542,-0.9378497534870688,1.4261381897273997,1.4261381897273997
51,-1.0812390422752927,-1.8138189778538403,-0.8661250640567337,1.5035254506548275,1.5035254506548275
52,-1.0483775050774649,-1.8497011967466341,-0.7908642464776743,1.5885853096017737,1.5885853096017737
53,-1.013042548999865,-1.8827651115882946,-0.7117604488119168,1.67765888345216,1.67765888345216
54,-0.9752928875776463,-1.912743575400879,-0.6286518580314537,1.7653710347557197,1.7653710347557197
55,-0.9351873764442038,-1.939369865071484,-0.5431159713899214,1.7800187799353102,1.7800187799353102
56,-0.8928334390888175,-1.9625221306115266,-0.4608719040869469,1.6191390565656354,1.6191390565656354
57,-0.8484577323997304,-1.9824341835026809,-0.38677420746774854,1.4237745236781334,1.4237745236781334
58,-0.8023048780866279,-1.9993934225172818,-0.32149782450451353,1.230961052718702,1.230961052718702
59,-0.7546194978591959,-2.0136872464276645,-0.2647895006480569,1.0490585739612885,1.0490585739612885
60,-0.7056462134271198,-2.0256030540061647,-0.2161959763378093,0.8819174583775445,0.8819174583775445
61,-0.6556296465000848,-2.0354282440251183,-0.17518493674509103,0.7302184065995919,0.7302184065995919
62,-0.6048144187877766,-2.0434502152568603,-0.1412288931871265,0.5926596883231834,0.5926596883231834
63,-0.5534451519998805,-2.0499563664737246,-0.11385879706167014,0.4668045269025987,0.4668045269025987
64,-0.5017664678460821,-2.055234096448049,-0.09269660830188876,0.3495927606303542,0.3495927606303542
65,-0.4500229880360669,-2.0595708039521674,-0.07726082146246936,0.2457725332081546,0.2457725332081546
66,-0.3984352086337539,-2.063233477482364,-0.06570814506088574,0.20094436525112108,0.20094436525112108
67,-0.3470549399670627,-2.066346397543973,-0.055896434489230803,0.1800804276871991,0.1800804276871991
68,-0.29586199298727023,-2.068972933230175,-0.04721468135311798,0.15847521061652828,0.15847521061652828
69,-0.24483590952082998,-2.0711762259547726,-0.039687247377659586,0.13614087742377315,0.13614087742377315
70,-0.1939562313941953,-2.0730194171315692,-0.03333713322426016,0.1131804956124303,0.1131804956124303
71,-0.1432025004338197,-2.0745656481743713,-0.028183735951482065,0.08969498201763133,0.08969498201763133
72,-0.09255425846615667,-2.0758780604969815,-0.02424297309442467,0.06578310993004424,0.06578310993004424
73,-0.04199104731766002,-2.0770197955132046,-0.02152739146333128,0.041541797317693294,0.041541797317693294
74,0.008507591185217716,-2.0780539946368455,-0.020046253070404568,0.017066628149109538,0.017066628149109538
75,0.058962115216022605,-2.079043799281707,-0.019805592170203248,-0.007547447365330848,0.007547447365330848
76,0.10939298294830119,-2.080052350861594,-0.020808239072278648,-0.0322052923185288,0.0322052923185288
77,0.15982065255560002,-2.0811427907903104,-0.02305380812829707,-0.05681070442166445,0.05681070442166445
78,0.21026558221146582,-2.0823782604816614,-0.026538649091672948,-0.08126554332633582,0.08126554332633582
79,0.260748230089445,-2.08382190134945,-0.03125576288421936,-0.10546892962845067,0.10546892962845067
80,0.3112890543630841,-2.085536854807481,-0.03719468467114279,-0.1293165816649261,0.1293165816649261
81,0.3619085132059297,-2.0875862622695585,-0.04434133902723011,-0.1527003554030018,0.1527003554030018
82,0.41262706479152844,-2.090033265149487,-0.05267787384690125,-0.175508050072048,0.175508050072048
83,0.46346516729342685,-2.0929410048610704,-0.06218248146715386,-0.1976235371237177,0.1976235371237177
84,0.5144432788851714,-2.0963726228181128,-0.07282921717475536,-0.21892726183710387,0.21892726183710387
85,0.5655818577403087,-2.100391260434418,-0.08458782677546899,-0.23929715478067526,0.23929715478067526
86,0.6169013620323854,-2.105060059123792,-0.09742359611266466,-0.25860997389028695,0.25860997389028695
87,0.6684222499349479,-2.110442160300037,-0.11109365755445276,-0.26896557010881056,0.26896557010881056
88,0.7201605391693072,-2.116578925675923,-0.12353706814236978,-0.2091773656669066,0.2091773656669066
89,0.7720920960154618,-2.1233147806294426,-0.13200821759324027,-0.11499538617009179,0.11499538617009179
90,0.8241714581265286,-2.130389537068542,-0.13562064804781288,-0.022839381486791457,0.022839381486791457
91,0.8763529663758397,-2.1375420417280866,-0.13442358413838076,0.06820598498988116,0.06820598498988116
92,0.9285909616367224,-2.144511141342938,-0.1284312106096471,0.1593848818562756,0.1593848818562756
93,0.9808397847825089,-2.15103568264796,-0.1176150760160005,0.25186778612164024,0.25186778612164024
94,1.0330537766865264,-2.156854512378016,-0.10190785789737693,0.346686482322466,0.346686482322466
95,1.0851872782221075,-2.161706477267969,-0.081209920630353,0.44465030465572203,0.44465030465572203
96,1.137194630262579,-2.165330424052682,-0.05539935712159682,0.5462332345036389,0.5462332345036389
97,1.1890301736812723,-2.167465199467017,-0.02434645050459109,0.6514250077515316,0.6514250077515316
98,1.2406482493515176,-2.167849650245839,0.012062042890275865,0.7593908895126228,0.7593908895126228
99,1.2920022407431118,-2.166223085737465,0.05348823120902777,0.8543238634595129,0.8543238634595129
100,1.342946484283565,-2.162372674414382,0.09901974395987366,0.9322762838696905,0.9322762838696905
101,1.3931513842677732,-2.156174460000366,0.1484999379717571,1.0290144440247186,1.0290144440247186
102,1.4422673434580082,-2.1475141508776376,0.2027375120593704,1.1515674404791725,1.1515674404791725
103,1.4899447646165351,-2.1362774554284165,0.26272597319610647,1.303814279168399,1.303814279168399
104,1.5358340505056256,-2.122350082034924,0.32955563102201435,1.4894484241755988,1.4894484241755988
105,1.5795856038875453,-2.1056177390793804,0.4043810370953014,1.7107068961958694,1.7107068961958694
106,1.6208498275245649,-2.0859661349440057,0.4883402232741179,1.966127965073801,1.966127965073801
107,1.6592771241789515,-2.0632809780110213,0.5824006611472244,2.247161358964279,2.247161358964279
108,1.6945178966129741,-2.0374479766626465,0.687111359568718,2.5341563551362043,2.5341563551362043
109,1.726222547588901,-2.0083528392811028,0.8022692509915577,2.7937776267750496,2.7937776267750496
110,1.7540414801794695,-1.9758812744271737,0.9248449572565692,2.900821406551128,2.900821406551128
111,1.7777543700822178,-1.9399933411844101,1.043947228224584,2.6017019540603927,2.6017019540603927
112,1.797637354771719,-1.9009346362179749,1.1490413999825904,2.180451639641298,2.180451639641298
113,1.8140857341371244,-1.859019291877451,1.2379755728720774,1.7711115001057416,1.7711115001057416
114,1.8274948080675848,-1.814561440512425,1.3115357141518456,1.4054787821531034,1.4054787821531034
115,1.8382598764522522,-1.7678752144724805,1.371140477324856,1.0929362215435283,1.0929362215435283
116,1.8467762391802762,-1.719274746107203,1.4183530701799159,0.8303998533190647,0.8303998533190647
117,1.8534391961408103,-1.6690741677661767,1.4546128936809755,0.6095332157275662,0.6095332157275662
118,1.858644047223004,-1.6175876117989865,1.4811159297883245,0.4206846592717492,0.4206846592717492
119,1.862786092316009,-1.565129210555216,1.498776948279098,0.2545857311169753,0.2545857311169753
120,1.866260631308977,-1.512013096384452,1.5082290612863014,0.10283518450765843,0.10283518450765843
121,1.8694629640910585,-1.458553401636277,1.5099724599625988,-0.03707142722891795,0.03707142722891795
122,1.872774321631381,-1.4050541652815776,1.5065427102863218,-0.09106737914892868,0.09106737914892868
123,1.8763412927249652,-1.351651088400468,1.5021004441530617,-0.07490423707686679,0.07490423707686679
124,1.8801166425940472,-1.2983408184202094,1.498588918932448,-0.05647406540081083,0.05647406540081083
125,1.8840473248457787,-1.2451158333768197,1.4960698352533144,-0.03789826142458685,0.03789826142458685
126,1.8880802930873117,-1.19196861130632,1.4945477605226793,-0.01918936546989876,0.01918936546989876
127,1.8921625009257976,-1.1388916302447274,1.494026834077771,-0.00035845349281833215,0.00035845349281833215
128,1.8962409019683875,-1.0858773682280631,1.4945108073017959,0.018584064286020177,0.018584064286020177
129,1.9002624498222336,-1.0329183032923452,1.4960030544927971,0.03762761243681998,0.03762761243681998
130,1.9041740980944881,-0.9800069134735927,1.4985065536610573,0.05676059242498798,0.05676059242498798
131,1.9079228003923014,-0.9271356768078263,1.5020238909685275,0.07597156570929098,0.07597156570929098
132,1.9114555041658239,-0.8742970768648606,1.5072091986354006,0.12004801064442597,0.12004801064442597
133,1.9146457828317305,-0.82154954440198,1.5170426824263936,0.2538725170224805,0.2538725170224805
134,1.9171112968689026,-0.7691815198636122,1.534586071170461,0.41943389837838024,0.41943389837838024
135,1.9184139477399256,-0.7175315588388328,1.5609736028826766,0.6084518984418048,0.6084518984418048
136,1.9181156369073837,-0.6669382169167138,1.597202073253174,0.8327555908110758,0.8327555908110758
137,1.915778265833862,-0.6177400496863308,1.644650049356949,1.1057706156153653,1.1057706156153653
138,1.910963735981945,-0.5702756127367554,1.7050768329511028,1.4414276394087855,1.4414276394087855
139,1.9032339488142183,-0.5248834616570635,1.7805451423879135,1.8503583520393705,1.8503583520393705
140,1.8921508057932659,-0.48190215203632664,1.8731732127910217,2.3310659276157297,2.3310659276157297
141,1.8772762083816736,-0.4416702394636209,1.9845814570775178,2.8545128536973947,2.8545128536973947
