index,x,y,yaw,curvature,curvature_abs
0,-68.90634505205664,53.7295400357838,-3.1041942499186677,0.013567089463359883,0.013567089463359883
1,-68.95755154037468,53.727606271116926,-3.1034928772121613,0.013807485363357045,0.013807485363357045
2,-69.0087406088903,53.72563689919505,-3.1027785104580383,0.014083005459944696,0.014083005459944696
3,-69.05991174099522,53.7236312512661,-3.102050240112733,0.014359483324344668,0.014359483324344668
4,-69.11106442008139,53.72158865857808,-3.101308032387142,0.014636941778371389,0.014636941778371389
5,-69.16219812954071,53.719508452379,-3.1005518527353155,0.014915403644412111,0.014915403644412111
6,-69.21331235276512,53.71738996391689,-3.099781665854872,0.015194891811401247,0.015194891811401247
7,-69.26440657314645,53.71523252443969,-3.098997435687613,0.015475429162258652,0.015475429162258652
8,-69.3154802740766,53.713035465195404,-3.0981991254201926,0.015757038646704222,0.015757038646704222
9,-69.36653293894751,53.71079811743205,-3.097386697482144,0.016039743312999233,0.016039743312999233
10,-69.41756405115099,53.70851981239758,-3.0965601135471483,0.016323566151151818,0.016323566151151818
11,-69.46857309407902,53.706199881340034,-3.0957193345330745,0.016608530299810968,0.016608530299810968
12,-69.51955955112346,53.7038376555074,-3.09486432060051,0.01689465889933485,0.01689465889933485
13,-69.57052290567619,53.70143246614765,-3.0939950311543956,0.01718197511928413,0.01718197511928413
14,-69.6214626411291,53.69898364450878,-3.093111424844184,0.017470502189831996,0.017470502189831996
15,-69.67237824087411,53.69649052183882,-3.0922134595623523,0.01776026343639704,0.01776026343639704
16,-69.72326918830312,53.69395242938574,-3.091301092444836,0.018051282170940312,0.018051282170940312
17,-69.77413496680796,53.691368698397504,-3.0903742798731186,0.01834358173702114,0.01834358173702114
18,-69.82497505978058,53.688738660122155,-3.089432977472309,0.01863718562342227,0.01863718562342227
19,-69.87578895061284,53.68606164580766,-3.0884771401114652,0.018932117263187498,0.018932117263187498
20,-69.92657612269669,53.683336986702024,-3.0875067219052474,0.01922840018391594,0.01922840018391594
21,-69.97733605942399,53.68056401405326,-3.0865216762120875,0.019526057994916468,0.019526057994916468
22,-70.02806824418657,53.677742059109306,-3.0855219556370272,0.019825114217439467,0.019825114217439467
23,-70.07877216037643,53.67487045311824,-3.084507512030081,0.02012559263161088,0.02012559263161088
24,-70.1294472913854,53.671948527327984,-3.0834782964867347,0.020427516845756617,0.020427516845756617
25,-70.1800931206054,53.66897561298656,-3.0824342593505065,0.02073091064694054,0.02073091064694054
26,-70.23070913142831,53.66595104134196,-3.081375350210862,0.021035797833693977,0.021035797833693977
27,-70.28129480724601,53.66287414364218,-3.0803015179053563,0.021342202217373294,0.021342202217373294
28,-70.33184963145041,53.65974425113521,-3.0792127105201894,0.021650147683562708,0.021650147683562708
29,-70.38237308743341,53.65656069506906,-3.078108875390027,0.02195965816019734,0.02195965816019734
30,-70.4328646585869,53.653322806691705,-3.0769899590999366,0.022270757565904378,0.022270757565904378
31,-70.48332382830274,53.65002991725116,-3.075855907485769,0.022583469923207814,0.022583469923207814
32,-70.53375007997289,53.646681357995405,-3.074706665634759,0.022897819236795985,0.022897819236795985
33,-70.58414289698918,53.64327646017243,-3.0735421778876204,0.02321382955568205,0.02321382955568205
34,-70.63450176274354,53.63981455503025,-3.072362387838481,0.023531524996723036,0.023531524996723036
35,-70.68482616062782,53.63629497381683,-3.0711672383368995,0.023850929637848177,0.023850929637848177
36,-70.73511557403397,53.63271704778019,-3.0699566714892015,0.024172067651782755,0.024172067651782755
37,-70.78536948635386,53.62908010816832,-3.0687306286591998,0.024494963195643312,0.024494963195643312
38,-70.83558738097936,53.625383486229204,-3.0674890504705923,0.024819640454490748,0.024819640454490748
39,-70.8857687413024,53.62162651321085,-3.066231876808155,0.025146123644544962,0.025146123644544962
40,-70.93591305071484,53.617808520361244,-3.064959046819458,0.025474436988047446,0.025474436988047446
41,-70.9860197926086,53.61392883892837,-3.063670498917354,0.025804604706817075,0.025804604706817075
42,-71.03608845037556,53.60998680016026,-3.062366170781048,0.02613665108369553,0.02613665108369553
43,-71.08611850740762,53.60598173530486,-3.0610459993590284,0.026470600325471542,0.026470600325471542
44,-71.13610944709667,53.601912975610205,-3.059709920871049,0.02680647673644081,0.02680647673644081
45,-71.18606075283459,53.597779852324265,-3.058357870810208,0.027144304538792012,0.027144304538792012
46,-71.23597190801331,53.59358169669503,-3.056989783946597,0.0274841079881761,0.0274841079881761
47,-71.28584239602466,53.58931783997052,-3.055605594328883,0.027825911338032396,0.027825911338032396
48,-71.3356717002606,53.58498761339871,-3.054205235287697,0.028169738801174734,0.028169738801174734
49,-71.385459304113,53.58059034822762,-3.052788639438314,0.028515614613955905,0.028515614613955905
50,-71.43520469097373,53.5761253757052,-3.051355738684479,0.02886356292363877,0.02886356292363877
51,-71.48490734423471,53.57159202707948,-3.04990646422182,0.029213607914608135,0.029213607914608135
52,-71.53456674728784,53.56698963359845,-3.0484407465404777,0.029565773710670186,0.029565773710670186
53,-71.58418238352498,53.56231752651011,-3.0469585154295378,0.029920084397070487,0.029920084397070487
