index,x,y,yaw,curvature,curvature_abs
0,-9.490795254169477,8.75777777777778,-3.0879900567648915,0.06569780388368292,0.06569780388368292
1,-9.588459079477316,8.752222222222224,-3.087990056764865,-0.06569780388313728,0.06569780388313728
2,-9.686378592169335,8.747283950617284,-3.094409397413081,-0.06524851743581386,0.06524851743581386
3,-9.784553792245534,8.742962962962965,-3.1007992089178003,-0.06479536276191926,0.06479536276191926
4,-9.882984679705912,8.739259259259262,-3.107159176398913,-0.06433856845905102,0.06433856845905102
5,-9.98167125455047,8.736172839506175,-3.1134889975670914,-0.06387836084926092,0.06387836084926092
6,-10.080613516779211,8.733703703703705,-3.1197883826537307,-0.06341496379266641,0.06341496379266641
7,-10.179811466392131,8.731851851851854,-3.126057054331301,-0.06294859850921464,0.06294859850921464
8,-10.27926510338923,8.73061728395062,-3.132294747624352,-0.06247948340856271,0.06247948340856271
9,-10.378974427770514,8.730000000000002,-3.138501209811576,-0.06200783393173626,0.06200783393173626
10,-10.478939439535978,8.730000000000002,3.141592653589793,0.0,0.0
11,-10.578904451301439,8.730000000000002,3.141592653589793,0.0,0.0
12,-10.678869463066901,8.730000000000002,3.141592653589793,0.0,0.0
13,-10.778834474832363,8.730000000000002,3.141592653589793,0.0,0.0
14,-10.878799486597826,8.730000000000002,3.141592653589793,0.0,0.0
15,-10.97876449836329,8.730000000000002,3.141592653589793,0.0,0.0
16,-11.078729510128753,8.730000000000002,3.141592653589793,0.0,0.0
17,-11.178694521894215,8.730000000000002,3.141592653589793,0.0,0.0
18,-11.278659533659678,8.730000000000002,3.141592653589793,0.0,0.0
19,-11.37862454542514,8.730000000000002,3.141592653589793,0.0,0.0
20,-11.478589557190602,8.730000000000002,3.141592653589793,0.0,0.0
21,-11.578554568956065,8.730000000000002,3.141592653589793,0.0,0.0
22,-11.67851958072153,8.730000000000002,3.141592653589793,0.0,0.0
23,-11.778484592486993,8.730000000000002,3.141592653589793,0.0,0.0
24,-11.878449604252458,8.730000000000002,3.141592653589793,0.0,0.0
25,-11.978414616017922,8.730000000000002,3.141592653589793,0.0,0.0
26,-12.078379627783386,8.730000000000002,-3.1403666177371097,0.02455414600151679,0.02455414600151679
27,-12.178243158435508,8.729755002919852,-3.1324618606156944,0.135016679194639,0.135016679194639
28,-12.277143358897039,8.728185079082676,-3.1124657967144156,0.2738685368330189,0.2738685368330189
29,-12.373846093220253,8.724056092540748,-3.0782415950690067,0.4418000192505924,0.4418000192505924
30,-12.467117225457434,8.716133907346343,-3.027334916615775,0.6593134541630583,0.6593134541630583
31,-12.555722619660855,8.70318438755175,-2.9560207639556,0.952568525714521,0.952568525714521
32,-12.638428139882798,8.683973397209236,-2.8592347128330564,1.3498657878716773,1.3498657878716773
33,-12.713999650175538,8.657266800371085,-2.7310712837277618,1.8629047750426682,1.8629047750426682
34,-12.781203014591355,8.621830461089575,-2.566831959320687,2.437694217924008,2.437694217924008
35,-12.838804097182527,8.576430243416985,-2.3710434385826775,2.8118218197935057,2.8118218197935057
36,-12.885771724228011,8.520322005565887,-2.172622688186147,2.5166568075540696,2.5166568075540696
37,-12.922595457934593,8.454431470942323,-2.0030300394316827,1.94491791427282,1.94491791427282
38,-12.950509434249993,8.379992775494014,-1.869841632120619,1.4173165876355818,1.4173165876355818
39,-12.970747789121933,8.298240055168684,-1.7688617473168027,1.0031904854937062,1.0031904854937062
40,-12.984544658498134,8.21040744591405,-1.6941831096610773,0.6965473230889356,0.6965473230889356
41,-12.99313417832632,8.117729083677837,-1.6405666955296967,0.4698031932435898,0.4698031932435898
42,-12.997750484554212,8.021439104407767,-1.6040914661528778,0.2960799387971349,0.2960799387971349
43,-12.999627713129533,7.9227716440515605,-1.5821296540125518,0.15409274639225962,0.15409274639225962
44,-13.0,7.82296083855694,-1.5726598478387597,0.03734078676591796,0.03734078676591796
45,-13.0,7.722995826791475,-1.5707963267948966,0.0,0.0
46,-13.0,7.623030815026013,-1.5707963267948966,0.0,0.0
47,-13.0,7.52306580326055,-1.5707963267948966,0.0,0.0
48,-13.0,7.423100791495088,-1.5707963267948966,0.0,0.0
49,-13.0,7.323135779729624,-1.5707963267948966,0.0,0.0
50,-13.0,7.223170767964161,-1.5707963267948966,0.0,0.0
51,-13.0,7.123205756198697,-1.5707963267948966,0.0,0.0
52,-13.0,7.023240744433234,-1.5707963267948966,0.0,0.0
53,-13.0,6.923275732667771,-1.5707963267948966,0.0,0.0
54,-13.0,6.823310720902308,-1.5707963267948966,0.0,0.0
55,-13.0,6.723345709136845,-1.5707963267948966,0.0,0.0
56,-13.0,6.623380697371382,-1.5707963267948966,0.0,0.0
57,-13.0,6.52341568560592,-1.5707963267948966,0.0,0.0
58,-13.0,6.423450673840457,-1.5707963267948966,0.0,0.0
59,-13.0,6.323485662074995,-1.5707963267948966,0.0,0.0
