index,x,y
0,2.7115015495170733,4.302232803167578
1,2.6154505098969776,4.2922806073038595
2,2.5199108450452434,4.2810938435389065
3,2.4251322894712786,4.268069599433114
4,2.331376483434038,4.252576219524853
5,2.2389254353539676,4.233932875260777
6,2.147923281199135,4.211791591631951
7,2.0584389571957304,4.185985941866169
8,1.9706736279107828,4.15603027173744
9,1.8844584026883018,4.122332319358016
10,1.7998703620147845,4.084705995971998
11,1.7173011849821715,4.0422057046035285
12,1.636613626052957,3.995162785290626
13,1.5576466281905423,3.943966064115366
14,1.4802884131339515,3.889065427868589
15,1.4046322717272872,3.8309285936668
16,1.3308991097841987,3.769895219033477
17,1.2593790818631212,3.7061377802332607
18,1.1905380016703255,3.6393849947175494
19,1.124602542947398,3.569982275116151
20,1.0620089581060719,3.4982471349525763
21,1.0032688551703748,3.4241926371884586
22,0.9487892396537787,3.347851361064867
23,0.8986752488971756,3.269340187391018
24,0.8530002448957704,3.1886287286335353
25,0.8114344101841753,3.1058535996596905
26,0.7736030633464683,3.0213504824804676
27,0.7392832819641357,2.9353928272644674
28,0.7079931751781048,2.8481802397411027
29,0.6792365078170275,2.759918267248471
30,0.6526395707302317,2.670761705185164
31,0.6284769723983241,2.5809408536995235
32,0.607420446736947,2.4905403218895668
33,0.5895963420642932,2.3998706249644974
34,0.5757898735433294,2.3090708929618025
35,0.5668868795797228,2.218397120151218
36,0.5636211251854556,2.1282698180758026
37,0.5675471828677964,2.039280883450336
38,0.5795312109162309,1.9523073634951311
39,0.6003176270403023,1.8681056756314953
40,0.6296899538508178,1.78710317086878
41,0.6672723153548665,1.7098353898910608
42,0.7129550163376585,1.636346516114285
43,0.7663449744178933,1.5671179501206585
44,0.8267035862451143,1.5024340996507723
45,0.8932948388244895,1.4427013742573243
46,0.9647811499804246,1.387751144838648
47,1.0402886617866054,1.3372227014198224
48,1.1190644714559275,1.2910473455634477
49,1.2007985465453308,1.2493949602009369
50,1.285147145357336,1.2123086507990812
51,1.3720360057058527,1.1804821039158495
52,1.4611436815528238,1.1537671450625624
53,1.5523563870986539,1.13213417745746
54,1.6454522827292677,1.1150476328955685
55,1.740132440833368,1.1023531881226722
56,1.8360772512418886,1.0939464519960278
57,1.9330009440451437,1.0893493242222196
58,2.030436011616761,1.0884559001521152
59,2.128003940077134,1.0910816045362077
60,2.225237848714764,1.096604617437836
61,2.3217046951998515,1.1052140500925505
62,2.4170350531019293,1.1169061255340627
63,2.510831286698921,1.1323019046792793
64,2.6031121959262977,1.151356000469017
65,2.693972725527917,1.1738391960149752
66,2.7833191845896663,1.1999776811926766
67,2.8713872067305113,1.2292025861234643
68,2.958123210444451,1.2616432680058178
69,3.0433742867105553,1.2976688818718738
70,3.127602613439937,1.3361636315403986
71,3.210862399053468,1.3769966463065242
72,3.293446307646759,1.419461372541412
73,3.3753070231071765,1.463672041445896
74,3.456012725980569,1.5100826346065874
75,3.535377951770471,1.5588564543874928
76,3.6132046704842193,1.6104715874826587
77,3.689061533712115,1.664710644268161
78,3.762331622864092,1.721314028288648
79,3.8316209359479725,1.7818981883772298
80,3.8961361407392223,1.8466294282674758
81,3.9550375320895035,1.9157860058345209
82,4.007596643747997,1.9893776244984498
83,4.0535063381795355,2.0670025876731186
84,4.091942067187528,2.148296783621875
85,4.122203562546681,2.233201839709153
86,4.144681677887853,2.3215426957254928
87,4.160250898052234,2.4129571281895843
88,4.170098734505069,2.5063272004989323
89,4.175148242029923,2.6011734309586156
90,4.176273905467984,2.6971335960873244
91,4.173880440451848,2.7936508876263657
92,4.168514018797458,2.8904708645105806
93,4.161299522257504,2.9874528434979055
94,4.152236950831988,3.083872377625722
95,4.141322527554619,3.1795248496009973
96,4.127929137482937,3.2741504999093944
97,4.111449327658168,3.367497713296887
98,4.091265814129695,3.4593108023792944
99,4.066852850618145,3.549371995917332
100,4.038206870747279,3.637542576765132
101,4.005015235919205,3.7234686891133495
102,3.9665075682155386,3.8061180694851373
103,3.9231961289961594,3.8849784565206167
104,3.874341976748798,3.959019323660987
105,3.8199626330358813,4.02752348161242
106,3.7600362954524584,4.089757452560473
107,3.6945608235772665,4.144995902951013
108,3.6233510016465575,4.19243766694011
109,3.5465865617160808,4.2317072248291545
110,3.4645661226339,4.262652534956325
111,3.3783327964651875,4.285684353380403
112,3.2882488066912536,4.301677164942577
113,3.195301978229481,4.311764587083494
114,3.100101904459903,4.31692356861132
115,3.003386884502867,4.317875947678394
116,2.9059229863578104,4.315248716188545
117,2.808456580553261,4.309975327579296
118,2.7115015495170733,4.302232803167578
