index,x,y,yaw,curvature,curvature_abs
0,-0.49461197035975857,2.0710364426079755,-2.641428223408782,4.210634246735373,4.210634246735373
1,-0.5287303338380842,2.048314208468459,-2.472010115517599,3.940070133684268,3.940070133684268
2,-0.5591595372360939,2.0199422081363356,-2.3197333738527637,3.3237259265064214,3.3237259265064214
3,-0.5861556073837473,1.9865408944009941,-2.190577803132934,2.6819277262753296,2.6819277262753296
4,-0.6099745711110045,1.9487307200518242,-2.083658447576528,2.1170487507262004,2.1170487507262004
5,-0.630872455247825,1.9071321378782138,-1.9962125411764375,1.6597968180854221,1.6597968180854221
6,-0.6491052866241689,1.8623656006695526,-1.9250503732569746,1.3033765366100005,1.3033765366100005
7,-0.6649290920699957,1.8150515612152285,-1.8672630953608955,1.0284326361361917,1.0284326361361917
8,-0.6785998984152658,1.7658104723046322,-1.8204612213206626,0.8147559068985278,0.8147559068985278
9,-0.6903737324899388,1.7152627867271524,-1.7827950114778817,0.6450947171486257,0.6450947171486257
10,-0.7005066211239741,1.6640289572721767,-1.7528998922452226,0.5055142639893709,0.5055142639893709
11,-0.7092545911473322,1.6127294367290963,-1.7296527697119048,0.39096940260833807,0.39096940260833807
12,-0.7168673432016371,1.561906142890636,-1.7112942963419433,0.32266372872982935,0.32266372872982935
13,-0.7235553409290588,1.5116138949274502,-1.6963652995320753,0.26421099873058634,0.26421099873058634
14,-0.7295140254613978,1.461721018542218,-1.684686839402674,0.19935497674702843,0.19935497674702843
15,-0.7349388074672983,1.4120954612598435,-1.676449789365494,0.12978580842191767,0.12978580842191767
16,-0.7400250976154055,1.362605170605233,-1.6717828618352746,0.05740176569890821,0.05740176569890821
17,-0.7449683065743639,1.3131180941032914,-1.6707491866257516,-0.015811014512618005,0.015811014512618005
18,-0.7499638450128184,1.2635021792789252,-1.6733455400430746,-0.0878608937292907,0.0878608937292907
19,-0.7552071235994136,1.213625373657039,-1.6795032241663053,-0.15682844342346314,0.15682844342346314
20,-0.7608935530027943,1.1633556247625387,-1.6890904993681148,-0.22094007158121146,0.22094007158121146
21,-0.767218543891605,1.1125608801203297,-1.7018599632579268,-0.2764804266417674,0.2764804266417674
22,-0.7743711846120761,1.0611123787763375,-1.7148544417632392,-0.22476147055141957,0.22476147055141957
23,-0.7822355714320278,1.0090401444399841,-1.7216833925593689,-0.03737909312650862,0.03737909312650862
24,-0.7902614771894448,0.9566003178399063,-1.7186037436443313,0.15311867379267774,0.15311867379267774
25,-0.7978654685715536,0.9040663274569404,-1.7053844553054458,0.34708464240919595,0.34708464240919595
26,-0.8044641122655807,0.8517116017719226,-1.6816849352904868,0.5556616026853685,0.5556616026853685
27,-0.8094739749587528,0.7998095692656897,-1.6467815647183042,0.7898085613731357,0.7898085613731357
28,-0.8123116233382964,0.7486336584190776,-1.5995953056040053,1.0598631037403543,1.0598631037403543
29,-0.8123936240914376,0.6984572977129222,-1.5387615924010498,1.3736558617645105,1.3736558617645105
30,-0.8091365439054033,0.64955391562806,-1.4627968763977481,1.732152062501758,1.732152062501758
31,-0.8019569494674197,0.6021969406453272,-1.3704389257028724,2.1218408168514538,2.1218408168514538
32,-0.7902714074647138,0.5566598012455604,-1.2612306037531515,2.505353221978105,2.505353221978105
33,-0.7734964845845115,0.5132159259095953,-1.138367134461538,2.7326356495641924,2.7326356495641924
34,-0.7512368629667007,0.47208971513131204,-1.0148971634494879,2.5176428787817753,2.5176428787817753
35,-0.7238538100826609,0.43330838275543704,-0.9030149373296427,2.184629505162888,2.184629505162888
36,-0.6918987762598264,0.3968495758183677,-0.8047885957742347,1.8677834365717523,1.8677834365717523
37,-0.6559232118267743,0.36269094135620333,-0.7191810863138546,1.5894103977913034,1.5894103977913034
38,-0.6164785671120814,0.3308101264050425,-0.6446811762397011,1.3563768030918126,1.3563768030918126
39,-0.5741162924443249,0.30118477800098437,-0.5796664072444905,1.1671060897164558,1.1671060897164558
40,-0.5293878381520817,0.2737925431801278,-0.5225957289129196,1.0165402555684788,1.0165402555684788
41,-0.48284465456392955,0.24861106897857216,-0.47208833815218865,0.8989277472158875,0.8989277472158875
42,-0.43503819200844496,0.22561800243241623,-0.42693804457038315,0.8091529313264909,0.8091529313264909
43,-0.38651990081420506,0.204790990577759,-0.386053971987382,0.7446118097958797,0.7446118097958797
44,-0.33782310652867237,0.18610497098208803,-0.34791174340723363,0.7191572751581065,0.7191572751581065
45,-0.28918249111901223,0.16949023706509378,-0.31109450237581504,0.7116555912768823,0.7116555912768823
46,-0.24058794270435974,0.15484048808053735,-0.275269119040297,0.6982526737917301,0.6982526737917301
47,-0.19202212822092377,0.14204834378950315,-0.24065196980014217,0.6786180127299725,0.6786180127299725
48,-0.14346771460491284,0.13100642395307552,-0.2074546455639905,0.6532310031051771,0.6532310031051771
49,-0.09490736879253485,0.12160734833233873,-0.17586628642766963,0.6227057628390243,0.6227057628390243
50,-0.04632375771999954,0.11374373668837744,-0.1460512448149659,0.5877447376121157,0.5877447376121157
51,0.0023004516764850054,0.10730820878227589,-0.11814808120193682,0.5490924506589445,0.5490924506589445
52,0.05098259246071024,0.10219338437511848,-0.09226976038385787,0.5074938006615729,0.5074938006615729
53,0.09973999769646746,0.09829188322798961,-0.06850483885662692,0.46365989469599744,0.46365989469599744
54,0.1485900004475482,0.09549632510197367,-0.046919393857836104,0.4182428849731684,0.4182428849731684
55,0.19754993377774385,0.09369932975815506,-0.027559438201052333,0.3718199469938071,0.3718199469938071
56,0.24663713075084562,0.09279351695761814,-0.010453584300606326,0.3248855579969409,0.3248855579969409
57,0.29586892443064516,0.09267150646144737,0.00438424370496247,0.2778506528625026,0.2778506528625026
58,0.34526264788093375,0.09322591803072708,0.01695220786578721,0.23104700667643788,0.23104700667643788
59,0.3948356341655034,0.0943493714265417,0.027258179028197035,0.18473522941365417,0.18473522941365417
60,0.4446052163481445,0.09593448640997562,0.03531765941609884,0.13911495835136767,0.13911495835136767
61,0.49458872749264876,0.09787388274211319,0.041152047637295096,0.0943361099081836,0.0943361099081836
62,0.5448035006628078,0.10006018018403884,0.044787263032243764,0.05051033947136246,0.05051033947136246
63,0.5952668689224129,0.10238599849683695,0.046252727621711925,0.0077221144206980705,0.0077221144206980705
64,0.6459961653352557,0.10474395744159193,0.04558069102924649,-0.033960988689581764,0.033960988689581764
65,0.6970087229651273,0.10702667677938817,0.042912117943555185,-0.07034667205853756,0.07034667205853756
66,0.7483176718525107,0.10913748715011641,0.039384613580907446,-0.06708955434546653,0.06708955434546653
67,0.7998964124190151,0.11108096515438208,0.03654768181003107,-0.04299716745312039,0.04299716745312039
68,0.8516964729382084,0.11291742582431957,0.03493521832544703,-0.01933740575417633,0.01933740575417633
69,0.9036691541129339,0.11470776412757233,0.034534875092948246,0.0038678290601064425,0.0038678290601064425
70,0.9557657566460346,0.1165128750317837,0.03533529089117587,0.026811064998789238,0.026811064998789238
