index,x,y
0,-68.92146415868595,54.351829736135215
1,-68.95124235933935,54.35037800193949
2,-68.98101816382179,54.348915688883224
3,-69.0107918550877,54.347442969132814
4,-69.04056371609153,54.34596001485453
5,-69.07033402978757,54.344466998214706
6,-69.10010307913034,54.34296409137969
7,-69.1298711470742,54.341451466515785
8,-69.15963851657357,54.33992929578933
9,-69.18940547058286,54.338397751366664
10,-69.21917229205646,54.3368570054141
11,-69.24893926394877,54.33530723009794
12,-69.27870666921424,54.333748597584574
13,-69.30847479080725,54.33218128004027
14,-69.33824391168223,54.3306054496314
15,-69.36801431479354,54.329021278524216
16,-69.39778628309567,54.32742893888517
17,-69.42756009954294,54.32582860288047
18,-69.45733604708984,54.32422044267652
19,-69.4871144086907,54.322604630439585
20,-69.5168954673,54.32098133833606
21,-69.54667950587206,54.3193507385322
22,-69.57646680736138,54.3177130031944
23,-69.60625765472233,54.31606830448894
24,-69.63605233090928,54.31441681458215
25,-69.66585111887674,54.31275870564041
26,-69.69565430157901,54.311094149829984
27,-69.72546216197057,54.309423319317226
28,-69.75527498300578,54.30774638626845
29,-69.78509304763908,54.30606352285
30,-69.81491663882485,54.3043749012282
31,-69.84474603951755,54.30268069356938
32,-69.87458153267153,54.300981072039846
33,-69.90442340124122,54.29927620880593
34,-69.93427192818102,54.29756627603397
35,-69.96412739644539,54.295851445890314
36,-69.9939900889887,54.294131890541266
37,-70.0238602887653,54.29240778215312
38,-70.05373827872971,54.29067929289227
39,-70.08362434183623,54.28894659492498
40,-70.11351876103939,54.28720986041765
41,-70.14342181929348,54.285469261536534
42,-70.17333379955294,54.28372497044796
43,-70.20325498477226,54.281977159318345
44,-70.23318565790574,54.28022600031392
45,-70.26312610190784,54.27847166560105
46,-70.29307659973297,54.27671432734608
47,-70.32303743433552,54.2749541577153
48,-70.3530088886699,54.27319132887504
49,-70.38299124569055,54.27142601299166
50,-70.41298478835185,54.26965838223148
51,-70.4429897996082,54.267888608760785
52,-70.473006562414,54.26611686474594
53,-70.50303535972371,54.26434332235327
54,-70.53307647449171,54.2625681537491
55,-70.5631301896724,54.260791531099756
56,-70.59319678822017,54.259013626571544
57,-70.62327655308948,54.25723461233082
58,-70.6533697672347,54.25545466054389
59,-70.68347671361026,54.25367394337713
60,-70.71359767517055,54.25189263299679
61,-70.74373293486998,54.25011090156924
62,-70.77388277566297,54.24832892126082
63,-70.80404748050393,54.24654686423785
64,-70.83422733234723,54.24476490266662
65,-70.86442261414734,54.24298320871349
66,-70.89463360885864,54.24120195454479
67,-70.92486059943552,54.23942131232683
68,-70.9551038688324,54.23764145422595
69,-70.98536370000369,54.23586255240846
70,-71.01564037590381,54.23408477904073
71,-71.04593417948718,54.23230830628904
72,-71.07624539370815,54.230533306319735
73,-71.10657430152118,54.22875995129913
74,-71.13692118588065,54.22698841339358
75,-71.16728632974103,54.2252188647694
76,-71.19767001605663,54.223451477592896
77,-71.2280725277819,54.2216864240304
78,-71.2584941478713,54.21992387624829
79,-71.28893515927918,54.218164006412835
80,-71.31939584495996,54.21640698669037
81,-71.34987648786804,54.214652989247234
82,-71.38037737095785,54.212902186249764
83,-71.41089877718377,54.211154749864264
84,-71.44144098950025,54.20941085225708
85,-71.47200429086169,54.20767066559455
86,-71.50258896422248,54.205934362042974
87,-71.53319529253699,54.20420211376868
88,-71.56382355875968,54.20247409293798
89,-71.59447404584498,54.20075047171727
90,-71.62514703674725,54.19903142227281
91,-71.6558428144209,54.19731711677095
92,-71.68656166182038,54.19560772737804
93,-71.7173037406109,54.19390324525248
94,-71.74806791810438,54.19220172990295
95,-71.77885227836337,54.190500071942864
96,-71.80965489453861,54.18879514570126
97,-71.84047383978083,54.18708382550715
98,-71.8713071872407,54.18536298568951
99,-71.90215301006903,54.18362950057738
100,-71.9330093814165,54.181880244499744
101,-71.9638743744339,54.18011209178565
102,-71.99474606227186,54.17832191676406
103,-72.0256225180812,54.17650659376401
104,-72.05650181501262,54.1746629971145
105,-72.08738202621683,54.172788001144525
106,-72.11826122484462,54.170878480183134
107,-72.14913748404663,54.16893130855928
108,-72.18000887697364,54.166943360602026
109,-72.2108734767764,54.16491151064034
110,-72.2417293566056,54.16283263300323
111,-72.272574589612,54.16070360201974
112,-72.3034072489463,54.15852129201885
113,-72.33422540775926,54.156282577329556
114,-72.36502713920162,54.153984332280906
115,-72.39581051642406,54.151623431201884
116,-72.42657361257736,54.14919674842151
117,-72.45731450081219,54.14670115826877
118,-72.48803125427933,54.14413353507268
119,-72.51872194612952,54.141490753162266
120,-72.54938464951344,54.138769686866524
121,-72.58001743758184,54.135967210514465
122,-72.61061838348552,54.13308019843509
123,-72.64118556037509,54.130105524957415
124,-72.67171704140132,54.12704006441044
125,-72.702210899715,54.12388069112318
126,-72.73266520846677,54.12062427942464
127,-72.76307804080747,54.11726770364385
128,-72.79344746988771,54.113807838109764
129,-72.82377156885832,54.110241557151454
130,-72.85404841086998,54.10656573509789
131,-72.88427606907341,54.10277724627808
132,-72.91445261661937,54.09887296502106
133,-72.94457612665855,54.09484976565581
134,-72.97464467234171,54.09070452251134
135,-73.0046563268196,54.08643410991668
136,-73.03460916324292,54.08203540220081
137,-73.06450125476242,54.077505273692765
138,-73.09433067452878,54.07284059872153
139,-73.12409549569277,54.06803825161612
140,-73.15379379140514,54.063095106705575
141,-73.18342363481658,54.05800803831885
142,-73.21298309907785,54.05277392078499
143,-73.24247025733966,54.04738962843299
144,-73.27188318275273,54.041852035591866
145,-73.30121994846783,54.03615801659062
146,-73.33047862763564,54.03030444575825
147,-73.35965729340693,54.024288197423786
148,-73.3887540189324,54.01810614591622
149,-73.41776687736282,54.01175516556456
150,-73.4466939418489,54.005232130697834
151,-73.47553328554133,53.99853391564503
152,-73.50428298159093,53.99165739473517
153,-73.53294110314832,53.98459944229724
154,-73.56150572336429,53.977356932660264
155,-73.5899749153896,53.96992674015326
156,-73.61834675237492,53.962305739105226
157,-73.64661930747101,53.954490803845154
158,-73.67479065382861,53.94647880870208
159,-73.7028588645984,53.938266628004996
160,-73.73082201293118,53.929851136082924
161,-73.75867817197762,53.92122920726486
162,-73.7864254148885,53.91239771587981
163,-73.8140618148145,53.90335353625679
164,-73.8415854449064,53.89409354272481
165,-73.8689943783149,53.884614609612875
166,-73.89628668819071,53.87491361124998
167,-73.9234604476846,53.86498742196515
168,-73.95051372994728,53.85483291608738
169,-73.97744460812949,53.84444696794571
170,-74.00425115538195,53.8338264518691
171,-74.03093144485538,53.8229682421866
172,-74.05748354970055,53.8118692132272
173,-74.08390554306816,53.8005262393199
174,-74.11019549810894,53.78893619479372
175,-74.13635148797363,53.777095953977685
176,-74.16237158581295,53.76500239120077
177,-74.18825386477762,53.75265238079199
178,-74.21399639801841,53.74004279708039
179,-74.239597258686,53.72717051439493
180,-74.26505451993114,53.71403240706463
181,-74.29036625490458,53.700625349418516
182,-74.31553053675702,53.68694621578557
183,-74.34054539285206,53.67299201155518
