index,x,y
0,-0.38447037276465484,1.890653781036244
1,-0.40640852887470785,1.8732392714098414
2,-0.42776068986749743,1.854890949085138
3,-0.4485181644089043,1.8356431919989835
4,-0.4686722611648095,1.8155303780882293
5,-0.4882142888010934,1.7945868852897222
6,-0.5071355559836376,1.7728470915403154
7,-0.5254273713783225,1.7503453747768583
8,-0.5430810436510289,1.7271161129361987
9,-0.5600878814676381,1.7031936839551882
10,-0.5764391934940304,1.6786124657706774
11,-0.592126288396087,1.6534068363195145
12,-0.6071404748396889,1.6276111735385506
13,-0.6214730614907167,1.6012598553646353
14,-0.6351153570150512,1.5743872597346185
15,-0.6480586700785734,1.54702776458535
16,-0.6602943093471645,1.5192157478536812
17,-0.6718135834867047,1.4909855874764595
18,-0.6826078011630753,1.4623716613905373
19,-0.6926682710421572,1.433408347532763
20,-0.7019863017898309,1.4041300238399872
21,-0.7105532020719777,1.3745710682490597
22,-0.7183602805544779,1.3447658586968299
23,-0.725398845903213,1.3147487731201484
24,-0.7316602067840636,1.2845541894558656
25,-0.7371356718629103,1.25421648564083
26,-0.7418165498056344,1.2237700396118931
27,-0.7456941492781167,1.1932492293059043
28,-0.7487597789462378,1.162688432659713
29,-0.7510047474758788,1.13212202761017
30,-0.7524203635329203,1.1015843920941246
31,-0.7529979357832434,1.0711099040484267
32,-0.7527287728927289,1.0407329414099267
33,-0.7516041835272576,1.0104878821154744
34,-0.7496154763527103,0.9804091041019195
35,-0.7467539600349683,0.9505309853061127
36,-0.7430109432399119,0.9208879036649031
37,-0.7383799304319157,0.8915121957900944
38,-0.7328698782775441,0.8624218331468464
39,-0.7264963767122868,0.8336286205789097
40,-0.7192750411806852,0.8051443392155351
41,-0.7112214871272798,0.7769807701859724
42,-0.7023513299966117,0.7491496946194728
43,-0.6926801852332212,0.7216628936452858
44,-0.6822236682816497,0.6945321483926626
45,-0.6709973945864377,0.6677692399908534
46,-0.659016979592126,0.6413859495691081
47,-0.6462980387432559,0.615394058256678
48,-0.6328561874843677,0.589805347182813
49,-0.6187070412600025,0.5646315974767635
50,-0.6038662155147011,0.5398845902677798
51,-0.5883493256930041,0.5155761066851127
52,-0.5721719872394526,0.4917179278580123
53,-0.5553498155985876,0.46832183491572943
54,-0.5378984262149493,0.445399608987514
55,-0.5198334345330792,0.4229630312026167
56,-0.5011704559975176,0.4010238826902878
57,-0.4819251060528058,0.37959394457977785
58,-0.46211300014348433,0.3586849980003374
59,-0.4417497537140941,0.33830882408121654
60,-0.42085098220917605,0.31847720395166595
61,-0.3994323010732707,0.2992019187409359
62,-0.37750932575091906,0.2804947495782767
63,-0.3550976716866622,0.26236747759293894
64,-0.3322129543250405,0.24483188391417307
65,-0.3088707891105953,0.22789974967122953
66,-0.28508679148786703,0.21158285599335855
67,-0.2608765769013965,0.1958929840098105
68,-0.2362557607957248,0.1808419148498361
69,-0.21123995861539263,0.16644142964268563
70,-0.1858447741326867,0.15270325472451618
71,-0.16008404017172995,0.13963080306494252
72,-0.1339679380564553,0.12721034638679396
73,-0.10750619838355656,0.11542604056285825
74,-0.08070855174972784,0.1042620414659231
75,-0.05358472875166317,0.0937025049687763
76,-0.0261444599860561,0.08373158694420535
77,0.0016025239503983857,0.07433344326499837
78,0.029646492461006754,0.06549222980394291
79,0.05797771494907491,0.05719210243382675
80,0.08658646081790884,0.0494172170274376
81,0.11546299947081451,0.04215172945756317
82,0.14459760031109792,0.03537979559699123
83,0.173980532742065,0.029085571318509525
84,0.20360206616702162,0.023253212494905792
85,0.23345246998927405,0.017866874998967736
86,0.2635220136121279,0.012910714703483138
87,0.2938009664388893,0.008368887481239724
88,0.3242795978728647,0.004225549205025156
89,0.354948177317359,0.00046485574762733354
90,0.38579697417567893,-0.002929037018166109
91,0.4168162578511302,-0.005971973219567414
92,0.44799629774701877,-0.008679796983788833
93,0.4793273632666506,-0.011068352438042642
94,0.5107997238133319,-0.0131534837095411
95,0.5424036487903684,-0.014951034925496468
96,0.5741294076010661,-0.016476850213120998
97,0.605967269648731,-0.017746773699626954
98,0.6379075043366691,-0.01877664951222661
99,0.6699403810681867,-0.019582321778132225
100,0.7020561692465891,-0.02017963462455604
101,0.7342451382751823,-0.020584432178710334
102,0.7664975575572728,-0.020812558567807355
103,0.798803696496166,-0.020879857919059375
104,0.8311538244951683,-0.020802174359678655
105,0.8635382109575855,-0.020595352016877448
106,0.8959471252867237,-0.020275235017868022
107,0.9283707968012807,-0.019857439402975383
108,0.9607970252683522,-0.019343756732458986
109,0.9932098305090219,-0.018714470158098295
110,1.0255929055293307,-0.017948003209495845
111,1.0579299433353209,-0.017022779416254116
112,1.0902046369330312,-0.015917222307975643
113,1.1224006793285046,-0.014609755414262954
114,1.1545017635277806,-0.01307880226471853
115,1.186491582536902,-0.011302786388944908
116,1.218353829361909,-0.00926013131654458
117,1.250072197008843,-0.006929260577120081
118,1.281630378483745,-0.004288597700273905
119,1.3130120667926561,-0.0013165662156085813
120,1.3442009549416178,0.002008410347273396
121,1.37518073593667,0.005707908458769506
122,1.405935102783855,0.009803504589277227
123,1.4364477484892137,0.014316775209194126
124,1.4667023660587866,0.019269296788917555
125,1.496682648498615,0.02468264579884507
126,1.5263722888147404,0.030578398709374142
127,1.5557549800132031,0.03697813199090226
128,1.584814415100045,0.04390342211382694
129,1.6135342870813074,0.05137584554854564
130,1.6418982889630303,0.05941697876545585
131,1.6698901137512556,0.06804839823495505
132,1.6974934544520244,0.07729168042744078
133,1.7246920040713776,0.08716840181331047
134,1.7514694556153567,0.09770013886296178
135,1.7778095020900018,0.10890846804679188
136,1.803695836501354,0.12081496583519842
137,1.8291121518554563,0.13344120869857892
138,1.8540421411583474,0.14680877310733081
139,1.87846949741607,0.1609392355318516
140,1.9023779136346646,0.17585417244253876
141,1.9257510828376945,0.19157516015722248
142,1.9485736778490084,0.2081152437058566
143,1.9708339875984051,0.22545598206830497
144,1.9925211350448289,0.24357167219069295
145,2.013624243147225,0.26243661101914584
146,2.034132434864537,0.282025095499789
147,2.0540348331557086,0.3023114225787476
148,2.0733205609796848,0.32326988920214694
149,2.0919787412954087,0.34487479231611234
150,2.109998497061825,0.36710042886676925
151,2.127368951237879,0.3899210958002427
152,2.144079226782514,0.4133110900626591
153,2.160118446654673,0.43724470860014175
154,2.1754757338133017,0.461696248358817
155,2.190140211217344,0.48664000628481024
156,2.2041010018257428,0.5120502793242464
157,2.2173472285974447,0.5379013644232512
158,2.2298680144913914,0.5641675585279498
159,2.2416524824665296,0.5908231585844672
160,2.252689755481801,0.6178424615389289
161,2.2629689564961506,0.6451997643374603
162,2.2724792084685235,0.6728693639261866
163,2.2812096343578627,0.7008255572512332
164,2.2891493571231134,0.7290426412587251
165,2.2962874997232188,0.7574949128947879
166,2.3026131851171234,0.7861566691055468
167,2.308115536263771,0.8150022068371268
168,2.3127836761221072,0.8440058230356539
169,2.3166067276510756,0.8731418146472529
170,2.319573813809619,0.9023844786180486
171,2.3216740575566837,0.9317081118941675
172,2.3228965818512113,0.9610870114217338
173,2.3232305096521473,0.9904954741468733
174,2.322664963918437,1.0199077970157115
175,2.3211890676090237,1.0492982769743742
176,2.318791943682851,1.0786412109689847
177,2.315462719639115,1.1079108969341496
178,2.3111968150917437,1.1370830026907164
179,2.306008432099783,1.1661372852750465
180,2.299915262010887,1.195054261393129
181,2.2929349961727117,1.223814447750954
182,2.2850853259329083,1.2523983610545109
183,2.276383942639132,1.2807865180097895
184,2.2668485376390373,1.3089594353227794
185,2.2564968022802763,1.33689762969947
186,2.245346427910504,1.3645816178458503
187,2.233415105877375,1.391991916467911
188,2.2207205275285413,1.4191090422716413
189,2.2072803842116584,1.4459135119630306
190,2.1931123672743786,1.4723858422480687
191,2.1782341680643578,1.498506549832745
192,2.1626634779292484,1.5242561514230488
193,2.146417988216705,1.5496151637249704
194,2.129515390274381,1.574564103444499
195,2.11197337544993,1.5990834872876243
196,2.0938096350910067,1.6231538319603356
197,2.0750418605452645,1.646755654168623
198,2.055687743160357,1.6698694706184765
199,2.035764974283939,1.6924757980158835
