index,x,y
0,0.188595222757607,-0.1576692032630177
1,0.22017906826536446,-0.155262677112893
2,0.2517655480550919,-0.1530241903222683
3,0.28335007056948586,-0.1509658149459678
4,0.3149280442512429,-0.14909962303881574
5,0.34649487754305963,-0.14743768665563634
6,0.37804597888763236,-0.14599207785125395
7,0.40957675672765775,-0.14477486868049275
8,0.44108261950583244,-0.14379813119817697
9,0.4725589756648529,-0.1430739374591309
10,0.5040012336474154,-0.14261435951817877
11,0.5354048018962168,-0.14243146943014484
12,0.5667650888539536,-0.14253733924985332
13,0.5980775029633223,-0.14294404103212846
14,0.6293374526670192,-0.1436636468317946
15,0.6605403464077413,-0.14470822870367592
16,0.6916815926281846,-0.1460898587025966
17,0.722756599771046,-0.147820608883381
18,0.753760776279022,-0.14991255130085335
19,0.7846895305948087,-0.1523777580098378
20,0.8155382711611036,-0.15522830106515872
21,0.8463024064206022,-0.15847625252164033
22,0.8769773448160015,-0.16213368443410683
23,0.9075584947899981,-0.16621266885738248
24,0.9380412647852884,-0.17072527784629157
25,0.9684210632445691,-0.17568358345565832
26,0.9986932986105362,-0.18109965774030695
27,1.0288533793258867,-0.18698557275506175
28,1.0588967138333174,-0.193353400554747
29,1.0888187105755243,-0.20021521319418686
30,1.118614777995204,-0.20758308272820564
31,1.1482803245350532,-0.21546908121162753
32,1.1778107586377684,-0.22388528069927688
33,1.2072014887460463,-0.23284375324597784
34,1.2364479233025831,-0.24235657090655469
35,1.2655454707500753,-0.2524358057358317
36,1.2944895395312201,-0.26309352978863315
37,1.3232755380887131,-0.2743418151197832
38,1.3518976553685649,-0.28619144555548426
39,1.3803376481753267,-0.2986400720937531
40,1.4085700100518377,-0.3116776731068997
41,1.4365691433808498,-0.3252941306692835
42,1.4643094505451155,-0.33947932685526333
43,1.4917653339273877,-0.35422314373919855
44,1.5189111959104196,-0.3695154633954486
45,1.5457214388769631,-0.3853461678983726
46,1.572170465209771,-0.40170513932232965
47,1.5982326772915956,-0.4185822597416791
48,1.62388247750519,-0.4359674112307802
49,1.6490942682333065,-0.4538504758639921
50,1.6738424518586983,-0.47222133571567404
51,1.698101430764117,-0.49106987286018505
52,1.7218456073323158,-0.5103859693718847
53,1.7450493839460473,-0.5301595073251321
54,1.7676871629880644,-0.5503803687942862
55,1.7897333468411192,-0.5710384358537066
56,1.8111623378879644,-0.5921235905777525
57,1.8319485385113528,-0.6136257150407829
58,1.8520663510940365,-0.635534691317157
59,1.871490178018769,-0.6578404014812342
60,1.890194421668302,-0.6805327276073737
61,1.908153484425389,-0.7036015517699348
62,1.925341768672782,-0.7270367560432764
63,1.9417336767932336,-0.750828222501758
64,1.9573036111694968,-0.774965833219739
65,1.9720259741843236,-0.7994394702715781
66,1.9858751682204672,-0.8242390157316349
67,1.99882559566068,-0.8493543516742685
68,2.0108516588877148,-0.8747753601738383
69,2.0219277602843233,-0.9004919233047032
70,2.0320283022332597,-0.9264939231412226
71,2.041127687117275,-0.9527712417577557
72,2.0492003173191233,-0.9793137612286621
73,2.0562206530457967,-1.0061113369700188
74,2.062174612676784,-1.033148541921425
75,2.0670732968923575,-1.0603983394126937
76,2.0709311552159018,-1.087832148881277
77,2.073762637170801,-1.115421389764628
78,2.075582192280441,-1.1431374815001984
79,2.0764042700682075,-1.170951843525441
80,2.0762433200574835,-1.1988358952778078
81,2.075113791771656,-1.226761056194752
82,2.073030134734109,-1.2546987457137253
83,2.070006798468228,-1.2826203832721805
84,2.0660582324973973,-1.3104973883075697
85,2.0611988863450033,-1.3383011802573452
86,2.055443209534429,-1.36600317855896
87,2.0488056515890616,-1.3935748026498664
88,2.041300662032285,-1.4209874719675166
89,2.0329426903874843,-1.448212605949363
90,2.0237461861780446,-1.475221624032858
91,2.013725598927351,-1.501985945655454
92,2.0028953781587884,-1.5284769902546032
93,1.9912699733957415,-1.5546661772677588
94,1.978863834161596,-1.5805249261323724
95,1.9656914099797373,-1.6060246562858975
96,1.9517671503735492,-1.631136787165785
97,1.9371055048664172,-1.6558327382094882
98,1.921720922981727,-1.6800839288544598
99,1.9056278542428629,-1.7038617785381518
100,1.88884074817321,-1.7271377066980163
101,1.8713740542961539,-1.7498831327715056
102,1.8532422221350784,-1.7720694761960731
103,1.8344597012133699,-1.7936681564091708
104,1.815040941054413,-1.8146505928482513
105,1.7950003911815922,-1.8349882049507662
106,1.7743525011182926,-1.8546524121541679
107,1.7531117203879005,-1.8736146338959105
108,1.7312924985137998,-1.8918462896134447
109,1.708909301212777,-1.90931969748471
110,1.6859770083389045,-1.9260301604782508
111,1.662510938460079,-1.941997330361362
112,1.638526431258029,-1.9572420307277083
113,1.6140388264144836,-1.9717850851709542
114,1.5890634636111705,-1.9856473172847626
115,1.5636156825298186,-1.9988495506627983
116,1.537710822852157,-2.011412608898726
117,1.5113642242599132,-2.0233573155862077
118,1.484591226434816,-2.0347044943189085
119,1.4574071690585937,-2.0454749686904927
120,1.429827391812975,-2.0556895622946247
121,1.4018672343796879,-2.0653690987249664
122,1.3735420364404618,-2.074534401575184
123,1.3448671376770245,-2.08320629443894
124,1.3158578777711056,-2.0914056009098996
125,1.2865295964044314,-2.0991531445817255
126,1.2568976332587323,-2.1064697490480833
127,1.2269773280157357,-2.1133762379026355
128,1.1967840203571705,-2.119893434739047
129,1.166333049964765,-2.1260421631509807
130,1.135639756520248,-2.1318432467321022
131,1.104719479705348,-2.137317509076074
132,1.0735875592017934,-2.1424857737765612
133,1.0422593346913125,-2.1473688644272273
134,1.0107501458556336,-2.151987604621736
135,0.9790753323764855,-2.156362817953752
136,0.9472502339355967,-2.1605153280169387
137,0.9152901902146953,-2.1644659584049597
138,0.8832105408955102,-2.1682355327114804
139,0.8510266256597698,-2.1718448745301635
140,0.8187537841892029,-2.1753148074546735
141,0.786407356165537,-2.178666155078674
142,0.7540026812705014,-2.18191974099583
143,0.7215550991858242,-2.1850963887998045
144,0.689079949593234,-2.1882169220842616
145,0.6565924922949696,-2.191301839008703
146,0.6241043742873638,-2.1943569189297283
147,0.5916222326889836,-2.197367530640704
148,0.5591523359291094,-2.2003175408712052
149,0.5267009524370219,-2.2031908163508045
150,0.4942743506420012,-2.205971223809076
151,0.46187879897332756,-2.208642629975593
152,0.4295205658602825,-2.2111889015799298
153,0.3972059197321445,-2.213593905351659
154,0.3649411290181946,-2.215841508020355
155,0.3327324621477136,-2.2179155763155927
156,0.3005861875499814,-2.219799976966943
157,0.2685085736542787,-2.221478576703981
158,0.23650588888988586,-2.222935242256281
159,0.20458440168608302,-2.2241538403534147
160,0.17275038047215072,-2.2251182377249585
161,0.14101009367736927,-2.2258123011004836
162,0.10936980973101904,-2.226219897209564
163,0.07783579706238045,-2.2263248927817747
164,0.046414324100733866,-2.226111154546689
165,0.015111659275359537,-2.225562549233879
166,-0.016065928984462057,-2.22466294357292
167,-0.04711217224945062,-2.223396204293385
168,-0.07802080209032573,-2.2217461981248476
169,-0.1087855500778061,-2.219696791796882
170,-0.13940014778261323,-2.217231852039061
171,-0.16985832677546586,-2.2143352455809593
172,-0.2001538186270836,-2.21099083915215
173,-0.23028035490818607,-2.207182499482206
174,-0.2602316671894928,-2.2028940933007015
175,-0.2900014870417236,-2.1981094873372102
176,-0.319583546035598,-2.1928125483213066
177,-0.34897157574183574,-2.186987142982563
178,-0.37815930773115647,-2.1806171380505543
179,-0.40714047357427957,-2.1736864002548524
180,-0.43590880484192485,-2.1661787963250325
181,-0.46445803310481204,-2.158078192990668
182,-0.4927818899336605,-2.149368456981332
183,-0.5208715258702338,-2.1400368909148435
184,-0.5487070838773301,-2.130085450794089
185,-0.57626577299564,-2.1195199982846424
186,-0.6035248022390085,-2.108346395087812
187,-0.6304613806212821,-2.096570502904904
188,-0.6570527171563064,-2.0841981834372265
189,-0.6832760208579279,-2.0712352983860867
190,-0.7091085007399929,-2.057687709452792
191,-0.7345273658163473,-2.04356127833865
192,-0.759509825100837,-2.028861866744967
193,-0.7840330876073087,-2.013595336373053
194,-0.808074362349608,-1.9977675489242124
195,-0.8316108583415815,-1.981384366099754
196,-0.8546197845970751,-1.9644516496009852
197,-0.8770783501299347,-1.9469752611292126
198,-0.8989637639540069,-1.9289610623857443
199,-0.9202532350831376,-1.9104149150718877
200,-0.9409239725311731,-1.8913426808889502
201,-0.9609531853119584,-1.8717502215382391
202,-0.9803180824393417,-1.8516433987210614
203,-0.998995872927168,-1.8310280741387246
204,-1.0169637657892836,-1.8099101094925367
205,-1.0341989700395344,-1.788295366483804
206,-1.050678694691767,-1.7661897068138346
207,-1.0663801487598272,-1.7435989921839359
208,-1.081280541257561,-1.7205290842954148
209,-1.095357081198815,-1.6969858448495794
210,-1.1085869775974344,-1.6729751355477358
211,-1.1209474394672667,-1.6485028180911934
212,-1.1324156758221573,-1.6235747541812575
213,-1.142968895675952,-1.5981968055192368
214,-1.1525843080424978,-1.5723748338064385
215,-1.1612391219356402,-1.5461147007441691
216,-1.1689105483039508,-1.519422269488837
217,-1.1755829769098687,-1.492308802352028
218,-1.1812641647232915,-1.464803136022044
219,-1.1859666151181645,-1.4369376769373552
220,-1.1897028314684335,-1.4087448315364306
221,-1.192485317148044,-1.3802570062577406
222,-1.1943265755309418,-1.351506607539755
223,-1.1952391099910724,-1.3225260418209428
224,-1.195235423902382,-1.293347715539775
225,-1.1943280206388158,-1.2640040351347204
226,-1.1925294035743192,-1.2345274070442491
227,-1.1898520760828384,-1.2049502377068309
228,-1.1863085415383186,-1.1753049335609353
229,-1.1819113033147055,-1.1456239010450324
230,-1.176672864785945,-1.1159395465975916
231,-1.1706057293259826,-1.0862842766570828
232,-1.1637224003087643,-1.0566904976619764
233,-1.1560353811082356,-1.0271906160507418
234,-1.1475571750983418,-0.9978170382618483
235,-1.1383002856530284,-0.9686021707337654
236,-1.1282772161462415,-0.9395784199049636
237,-1.1175004699519269,-0.9107781922139124
238,-1.10598255044403,-0.8822338940990816
239,-1.093735960996496,-0.853977931998941
240,-1.0807732049832715,-0.8260427123519601
241,-1.0671067857783014,-0.7984606415966089
242,-1.0527492067555315,-0.7712641261713573
243,-1.0377129712889077,-0.7444855725146747
244,-1.0220105827523756,-0.7181573870650314
245,-1.0056545445198806,-0.6923119762608968
246,-0.9886573599653686,-0.6669817465407405
247,-0.9710315324627851,-0.6421991043430325
248,-0.9527895653860763,-0.6179964561062433
249,-0.933943962109187,-0.594406208268841
250,-0.914507226006063,-0.5714607672692965
251,-0.8944918604506502,-0.549192539546079
252,-0.8739103688168943,-0.5276339315376589
253,-0.8527752544787408,-0.5068173496825055
254,-0.8310990230708332,-0.4867751427664442
255,-0.8088947246474805,-0.4675257757065772
256,-0.7861766576058745,-0.4490558779999918
257,-0.7629592945968431,-0.4313476353024421
258,-0.7392571082712144,-0.4143832332696821
259,-0.715084571279816,-0.39814485755746604
260,-0.6904561562734761,-0.382614693821548
261,-0.665386335903023,-0.3677749277176821
262,-0.6398895828192844,-0.35360774490162244
263,-0.6139803696730883,-0.3400953310291232
264,-0.5876731691152628,-0.3272198717559385
265,-0.5609824537966366,-0.3149635527378227
266,-0.5339226963680362,-0.30330855963052933
267,-0.5065083694802904,-0.29223707808981275
268,-0.4787539457842271,-0.28173129377142714
269,-0.4506738979306745,-0.2717733923311267
270,-0.4222826985704604,-0.2623455594246655
271,-0.3935948203544127,-0.25342998070779743
272,-0.36462473593335964,-0.2450088418362769
273,-0.33538691795812914,-0.237064328465858
274,-0.30589583907954926,-0.22957862625229483
275,-0.2761659719484478,-0.22253392085134135
276,-0.24621178921565293,-0.21591239791875186
277,-0.2160477635319926,-0.20969624311028037
278,-0.1856883675482949,-0.20386764208168115
279,-0.15514807391538762,-0.1984087804887081
280,-0.12444135528409994,-0.1933018439871156
281,-0.09358268430525786,-0.1885290182326575
282,-0.06258653362969023,-0.1840724888810881
283,-0.03146737590822519,-0.17991444158816136
284,-0.0002396837916906469,-0.17603706200963154
285,0.03108207006908524,-0.1724225358012527
286,0.062483413023274675,-0.16905304861877898
287,0.09394987242004961,-0.1659107861179645
288,0.12546697560858194,-0.16297793395456334
289,0.15702024993804378,-0.16023667778432973
290,0.188595222757607,-0.1576692032630177
