index,x,y
0,-68.9456361105938,54.38494066437527
1,-68.97602827111216,54.38424360150727
2,-69.00642258366304,54.3835412125046
3,-69.0368187280061,54.38283263944299
4,-69.067216383901,54.38211702439822
5,-69.0976152311074,54.381393509446056
6,-69.12801494938489,54.380661236662206
7,-69.1584152184931,54.37991934812244
8,-69.18881571819168,54.379166985902486
9,-69.21921612824029,54.37840329207811
10,-69.24961612839853,54.37762740872507
11,-69.28001539842607,54.3768384779191
12,-69.31041361808252,54.37603564173596
13,-69.34081046712753,54.37521804225138
14,-69.37120562532073,54.374384821541135
15,-69.40159877242178,54.37353512168099
16,-69.43198958819026,54.37266808474665
17,-69.46237775238589,54.37178285281389
18,-69.49276294476824,54.37087856795844
19,-69.52314484509697,54.36995437225607
20,-69.5535231331317,54.36900940778253
21,-69.5838974886321,54.36804281661356
22,-69.61426759135779,54.36705374082491
23,-69.64463312106838,54.366041322492336
24,-69.67499375752354,54.365004703691575
25,-69.70534918048291,54.3639430264984
26,-69.73569906970611,54.36285543298854
27,-69.76604310495279,54.36174106523774
28,-69.79638096598255,54.36059906532177
29,-69.82671233255509,54.35942857531638
30,-69.85703688442999,54.358228737297296
31,-69.88735430136693,54.356998693340294
32,-69.9176642631255,54.35573758552109
33,-69.94796644946538,54.35444455591549
34,-69.9782605401462,54.353118746599186
35,-70.00854621492752,54.35175929964794
36,-70.0388231535691,54.35036535713753
37,-70.06909103583048,54.34893606114367
38,-70.09934954147138,54.34747055374214
39,-70.12959835025136,54.34596797700868
40,-70.1598371419301,54.344427473019024
41,-70.19006559626722,54.342848183848936
42,-70.22028339302236,54.34122925157416
43,-70.25049021195518,54.33956981827048
44,-70.28068573282528,54.33786902601359
45,-70.31086963539228,54.33612601687924
46,-70.34104159941587,54.33433993294323
47,-70.37120130465568,54.332509916281296
48,-70.40134843087131,54.33063510896915
49,-70.43148265782246,54.3287146530826
50,-70.46160366526868,54.32674769069733
51,-70.49171113296967,54.32473336388914
52,-70.52180474068503,54.322670814733755
53,-70.55188416817447,54.32055918530695
54,-70.58194909519752,54.318397617684425
55,-70.61199920151385,54.31618525394196
56,-70.64203416688316,54.31392123615533
57,-70.67205367106503,54.31160470640025
58,-70.70205739381912,54.30923480675249
59,-70.73204501490503,54.30681067928777
60,-70.76201621408242,54.30433146608186
61,-70.79197067111093,54.30179630921052
62,-70.82190806575022,54.299204350749484
63,-70.8518280777599,54.29655473277453
64,-70.88173038689959,54.29384659736136
65,-70.91161467292896,54.291079086585746
66,-70.94148061560762,54.288251342523445
67,-70.97132789469524,54.28536250725019
68,-71.0011561899514,54.28241172284174
69,-71.0309651811358,54.27939813137387
70,-71.06075454800802,54.276320874922284
71,-71.09052397032777,54.27317909556277
72,-71.1202731278546,54.269971935371046
73,-71.15000170034821,54.26669853642288
74,-71.17970936756821,54.26335804079401
75,-71.20939580927423,54.2599495905602
76,-71.23906070522594,54.2564723277972
77,-71.26870373518295,54.25292539458074
78,-71.29832457890488,54.249307932986596
79,-71.32792291615142,54.2456190850905
80,-71.35749842668218,54.241857992968214
81,-71.38705079025678,54.23802379869547
82,-71.41657968663486,54.23411564434803
83,-71.44608479557607,54.23013267200163
