index,x,y
0,-68.91493825808118,54.21256331303937
1,-68.94470092502107,54.211067562848314
2,-68.97446115367188,54.20956132196212
3,-69.0042192617853,54.20804485899927
4,-69.03397556711305,54.20651844257836
5,-69.06373038740678,54.20498234131786
6,-69.09348404041823,54.203436823836334
7,-69.12323684389912,54.201882158752305
8,-69.15298911560114,54.20031861468431
9,-69.18274117327599,54.19874646025089
10,-69.21249333467534,54.19716596407055
11,-69.24224591755092,54.19557739476183
12,-69.27199923965443,54.19398102094327
13,-69.30175361873755,54.19237711123339
14,-69.331509372552,54.190765934250734
15,-69.36126681884951,54.189147758613835
16,-69.39102627538175,54.18752285294123
17,-69.42078805990042,54.18589148585142
18,-69.45055249015724,54.18425392596296
19,-69.4803198839039,54.1826104418944
20,-69.51009055889209,54.180961302264244
21,-69.53986483287349,54.17930677569101
22,-69.5696430235999,54.17764713079328
23,-69.59942544882293,54.175982636189545
24,-69.6292124262943,54.17431356049834
25,-69.65900427376573,54.17264017233821
26,-69.68880130898891,54.170962740327695
27,-69.71860384971552,54.169281533085275
28,-69.7484122136973,54.16759681922956
29,-69.77822671868594,54.16590886737902
30,-69.80804768243316,54.16421794615222
31,-69.83787542269059,54.16252432416766
32,-69.86771025721002,54.160828270043915
33,-69.8975525037431,54.15913005239948
34,-69.92740248004155,54.15742993985291
35,-69.95726050385707,54.155728201022725
36,-69.98712689294135,54.154025104527456
37,-70.0170019650461,54.15232091898564
38,-70.04688603792303,54.150615913015805
39,-70.0767794293238,54.14891035523647
40,-70.10668245700016,54.14720451426617
41,-70.13659543870381,54.14549865872349
42,-70.16651869218643,54.14379305722689
43,-70.19645253519973,54.14208797839493
44,-70.22639728549541,54.14038369084614
45,-70.2563532608252,54.13868046319907
46,-70.28632077894073,54.13697856407222
47,-70.31630015759376,54.13527826208415
48,-70.346291714536,54.13357982585338
49,-70.3762957675191,54.13188352399843
50,-70.40631263429484,54.13018962513787
51,-70.43634263261484,54.12849839789019
52,-70.46638608023082,54.12681011087392
53,-70.49644329489452,54.12512503270762
54,-70.52651459435758,54.12344343200979
55,-70.55660029637177,54.121765577399
56,-70.58670071868877,54.12009173749377
57,-70.61681617906025,54.11842218091261
58,-70.64694699523794,54.11675717627407
59,-70.67709348497354,54.11509699219668
60,-70.70725596601876,54.113441897298976
61,-70.7374347561253,54.111792160199485
62,-70.76763017304482,54.110148049516724
63,-70.79784253452905,54.10850983386924
64,-70.82807215832972,54.10687778187558
65,-70.8583193621985,54.10525216215424
66,-70.8885844638871,54.10363324332378
67,-70.91886778114718,54.102021294002704
68,-70.94916963173054,54.10041658280957
69,-70.97949033338878,54.098819378362904
70,-71.00983020387366,54.09722994928124
71,-71.04018956093685,54.095648564183094
72,-71.07056872233008,54.09407549168702
73,-71.10096800580506,54.09251100041155
74,-71.13138772911346,54.09095535897518
75,-71.16182821000697,54.089408835996466
76,-71.19228976623735,54.08787170009396
77,-71.22277271555626,54.08634421988617
78,-71.2532773757154,54.08482666399162
79,-71.28380406446645,54.08331930102885
80,-71.31435309956116,54.081822399616385
81,-71.34492479875124,54.080336228372786
82,-71.37551947978832,54.078861055916555
83,-71.40613746042419,54.07739715086624
84,-71.43677905841048,54.07594478184036
85,-71.46744459149895,54.074504217457466
86,-71.49813437744123,54.073075726336064
87,-71.5288487339891,54.07165957709471
88,-71.5595879788942,54.0702560383519
89,-71.59035242990826,54.068865378726215
90,-71.62114240478299,54.067487866836146
91,-71.65195822127006,54.06612377130024
92,-71.68280019712121,54.06477336073705
93,-71.7136683032682,54.06343640110886
94,-71.74456093676119,54.06211037730565
95,-71.77547604842054,54.06079212748348
96,-71.80641158903728,54.05947848975591
97,-71.83736550940245,54.058166302236565
98,-71.86833576030708,54.05685240303898
99,-71.8993202925422,54.05553363027681
100,-71.93031705689884,54.05420682206362
101,-71.96132400416805,54.05286881651299
102,-71.99233908514088,54.05151645173853
103,-72.02336025060836,54.05014656585383
104,-72.05438545136148,54.04875599697246
105,-72.08541263819136,54.04734158320806
106,-72.11643976188896,54.04590016267418
107,-72.14746477324536,54.044428573484424
108,-72.17848562305157,54.04292365375239
109,-72.20950026209866,54.04138224159166
110,-72.24050664117766,54.03980117511584
111,-72.27150271107956,54.0381772924385
112,-72.30248642259545,54.03650743167325
113,-72.33345572651635,54.03478843093369
114,-72.3644085736333,54.0330171283334
115,-72.39534291473731,54.031190361985956
116,-72.42625670061946,54.029304970004986
117,-72.45714788207074,54.02735779050405
118,-72.48801440988224,54.02534566159676
119,-72.51885423484495,54.0232654213967
120,-72.5496653077499,54.021113908017455
121,-72.5804455793882,54.018887959572645
122,-72.61119300055083,54.01658441417583
123,-72.64190552202881,54.0142001099406
124,-72.67258109461321,54.0117318849806
125,-72.70321766909505,54.00917657740936
126,-72.73381319626539,54.0065310253405
127,-72.76436562691524,54.00379206688761
128,-72.79487291183564,54.000956540164275
129,-72.82533300181767,53.99802128328412
130,-72.85574384765229,53.99498313436068
131,-72.88610340013062,53.991838931507594
132,-72.91640961004363,53.98858551283843
133,-72.94666042818237,53.98521971646678
134,-72.9768538053379,53.981738380506265
135,-73.00698769230121,53.978138343070434
136,-73.03706003986343,53.974416442272926
137,-73.0670687988155,53.97056951622729
138,-73.0970119199485,53.96659440304714
139,-73.12688735405345,53.962487940846074
140,-73.15669305192141,53.95824696773766
141,-73.18642696434343,53.95386832183553
142,-73.21608704211047,53.94934884125323
143,-73.24567123601364,53.94468536410437
144,-73.27517749684397,53.939874728502566
145,-73.30460377539245,53.93491377256137
146,-73.33394802245017,53.92979933439442
147,-73.36320818880813,53.92452825211526
148,-73.39238222525739,53.91909736383751
149,-73.42146808258899,53.913503507674776
150,-73.45046371159393,53.9077435217406
151,-73.47936706306326,53.90181424414863
152,-73.50817608778803,53.89571251301241
153,-73.5368887365593,53.88943516644557
154,-73.56550296016809,53.88297904256169
155,-73.59401670940541,53.876340979474364
156,-73.62242793506226,53.86951781529715
157,-73.6507345879298,53.86250638814371
158,-73.67893461879898,53.85530353612757
159,-73.70702597846086,53.847906097362376
160,-73.73500661770643,53.840310909961644
161,-73.7628744873268,53.83251481203906
162,-73.79062753811297,53.82451464170816
163,-73.81826372085598,53.81630723708254
164,-73.84578098634685,53.80788943627581
165,-73.87317728537664,53.79925807740153
166,-73.9004505687364,53.79040999857334
167,-73.92759878721714,53.7813420379048
168,-73.95461989160988,53.7720510335095
169,-73.9815118327057,53.762533823501045
170,-74.00827256129563,53.75278724599303
