index,x,y
0,2.700000000000001,4.33
1,2.6500000000000004,4.280000000000001
2,2.5999999999999996,4.280000000000001
3,2.5500000000000007,4.280000000000001
4,2.5,4.280000000000001
5,2.450000000000001,4.280000000000001
6,2.4000000000000004,4.280000000000001
7,2.3499999999999996,4.280000000000001
8,2.3000000000000007,4.280000000000001
9,2.25,4.280000000000001
10,2.200000000000001,4.23
11,2.1500000000000004,4.23
12,2.0999999999999996,4.23
13,2.0500000000000007,4.23
14,2.0,4.18
15,1.950000000000001,4.18
16,1.9000000000000004,4.18
17,1.8499999999999996,4.130000000000001
18,1.8000000000000007,4.130000000000001
19,1.75,4.130000000000001
20,1.700000000000001,4.08
21,1.6500000000000004,4.030000000000001
22,1.5999999999999996,4.030000000000001
23,1.5500000000000007,3.9800000000000004
24,1.5,3.9299999999999997
25,1.450000000000001,3.880000000000001
26,1.4000000000000004,3.83
27,1.3499999999999996,3.780000000000001
28,1.3000000000000007,3.780000000000001
29,1.25,3.7300000000000004
30,1.200000000000001,3.6799999999999997
31,1.1500000000000004,3.630000000000001
32,1.0999999999999996,3.58
33,1.0500000000000007,3.530000000000001
34,1.0,3.4800000000000004
35,0.9500000000000011,3.4299999999999997
36,0.9000000000000004,3.380000000000001
37,0.9000000000000004,3.33
38,0.8499999999999996,3.280000000000001
39,0.8499999999999996,3.2300000000000004
40,0.8000000000000007,3.1799999999999997
41,0.8000000000000007,3.130000000000001
42,0.75,3.08
43,0.75,3.030000000000001
44,0.75,2.9800000000000004
45,0.7000000000000011,2.9299999999999997
46,0.7000000000000011,2.880000000000001
47,0.7000000000000011,2.83
48,0.7000000000000011,2.7800000000000002
49,0.6500000000000004,2.7300000000000004
50,0.6500000000000004,2.6800000000000006
51,0.6500000000000004,2.630000000000001
52,0.5999999999999996,2.58
53,0.5999999999999996,2.5300000000000002
54,0.5999999999999996,2.4800000000000004
55,0.5999999999999996,2.4300000000000006
56,0.5500000000000007,2.380000000000001
57,0.5500000000000007,2.33
58,0.5500000000000007,2.2800000000000002
59,0.5500000000000007,2.2300000000000004
60,0.5,2.1800000000000006
61,0.5,2.130000000000001
62,0.5,2.08
63,0.5,2.0300000000000002
64,0.5,1.9800000000000004
65,0.5,1.9300000000000006
66,0.5,1.8800000000000008
67,0.5500000000000007,1.83
68,0.5500000000000007,1.7800000000000002
69,0.5999999999999996,1.7300000000000004
70,0.5999999999999996,1.6800000000000006
71,0.6500000000000004,1.6300000000000008
72,0.6500000000000004,1.58
73,0.7000000000000011,1.5300000000000002
74,0.75,1.4800000000000004
75,0.8000000000000007,1.4300000000000006
76,0.8499999999999996,1.4300000000000006
77,0.9000000000000004,1.3800000000000008
78,0.9500000000000011,1.3800000000000008
79,1.0,1.33
80,1.0500000000000007,1.33
81,1.0999999999999996,1.2800000000000002
82,1.1500000000000004,1.2800000000000002
83,1.200000000000001,1.2300000000000004
84,1.25,1.1800000000000006
85,1.3000000000000007,1.1300000000000008
86,1.3499999999999996,1.1300000000000008
87,1.4000000000000004,1.1300000000000008
88,1.450000000000001,1.08
89,1.5,1.08
90,1.5500000000000007,1.08
91,1.5999999999999996,1.08
92,1.6500000000000004,1.08
93,1.700000000000001,1.08
94,1.75,1.08
95,1.8000000000000007,1.08
96,1.8499999999999996,1.08
97,1.9000000000000004,1.08
98,1.950000000000001,1.08
99,2.0,1.08
100,2.0500000000000007,1.08
101,2.0999999999999996,1.08
102,2.1500000000000004,1.08
103,2.200000000000001,1.08
104,2.25,1.08
105,2.3000000000000007,1.08
106,2.3499999999999996,1.08
107,2.4000000000000004,1.08
108,2.450000000000001,1.08
109,2.5,1.08
110,2.5500000000000007,1.1300000000000008
111,2.5999999999999996,1.1300000000000008
112,2.6500000000000004,1.1300000000000008
113,2.700000000000001,1.1300000000000008
114,2.75,1.1800000000000006
115,2.8000000000000007,1.1800000000000006
116,2.8499999999999996,1.1800000000000006
117,2.9000000000000004,1.2300000000000004
118,2.950000000000001,1.2300000000000004
