index,x,y
0,-0.5099999999999998,2.12
1,-0.5599999999999998,2.0700000000000003
2,-0.5599999999999998,2.02
3,-0.6099999999999999,1.9700000000000002
4,-0.6099999999999999,1.92
5,-0.6599999999999999,1.87
6,-0.6599999999999999,1.8200000000000003
7,-0.6599999999999999,1.77
8,-0.7099999999999997,1.7200000000000002
9,-0.7099999999999997,1.67
10,-0.7099999999999997,1.62
11,-0.7099999999999997,1.5699999999999998
12,-0.7099999999999997,1.52
13,-0.7099999999999997,1.4700000000000002
14,-0.7099999999999997,1.42
15,-0.7599999999999998,1.37
16,-0.7599999999999998,1.3200000000000003
17,-0.7599999999999998,1.27
18,-0.7599999999999998,1.2200000000000002
19,-0.7599999999999998,1.17
20,-0.7599999999999998,1.12
21,-0.7599999999999998,1.0700000000000003
22,-0.7599999999999998,1.02
23,-0.7599999999999998,0.9700000000000001
24,-0.8099999999999998,0.92
25,-0.8099999999999998,0.8700000000000002
26,-0.8099999999999998,0.8200000000000002
27,-0.8099999999999998,0.7700000000000001
28,-0.8099999999999998,0.7200000000000001
29,-0.8099999999999998,0.67
30,-0.8099999999999998,0.6200000000000002
31,-0.8099999999999998,0.5700000000000002
32,-0.8099999999999998,0.5200000000000001
33,-0.7599999999999998,0.4700000000000001
34,-0.7099999999999997,0.42000000000000004
35,-0.6599999999999999,0.3700000000000001
36,-0.6099999999999999,0.32000000000000006
37,-0.5599999999999998,0.27000000000000013
38,-0.5099999999999998,0.27000000000000013
39,-0.45999999999999974,0.22000000000000008
40,-0.4099999999999999,0.22000000000000008
41,-0.3599999999999999,0.17000000000000004
42,-0.30999999999999983,0.17000000000000004
43,-0.2599999999999998,0.17000000000000004
44,-0.20999999999999974,0.17000000000000004
45,-0.15999999999999992,0.17000000000000004
46,-0.10999999999999988,0.1200000000000001
47,-0.05999999999999983,0.1200000000000001
48,-0.009999999999999787,0.1200000000000001
49,0.04000000000000026,0.1200000000000001
50,0.09000000000000008,0.1200000000000001
51,0.14000000000000035,0.1200000000000001
52,0.19000000000000017,0.1200000000000001
53,0.24,0.1200000000000001
54,0.29000000000000026,0.07000000000000006
55,0.3400000000000001,0.07000000000000006
56,0.39000000000000035,0.07000000000000006
57,0.44000000000000017,0.07000000000000006
58,0.49000000000000044,0.07000000000000006
59,0.5400000000000003,0.07000000000000006
60,0.5900000000000001,0.07000000000000006
61,0.6400000000000003,0.07000000000000006
62,0.6900000000000002,0.07000000000000006
63,0.7400000000000004,0.07000000000000006
64,0.7900000000000003,0.1200000000000001
65,0.8400000000000001,0.1200000000000001
66,0.8900000000000003,0.1200000000000001
67,0.9400000000000002,0.1200000000000001
68,0.9900000000000004,0.1200000000000001
69,1.0400000000000003,0.1200000000000001
70,1.09,0.1200000000000001
71,1.1400000000000003,0.17000000000000004
72,1.1900000000000002,0.17000000000000004
73,1.2400000000000004,0.17000000000000004
74,1.2900000000000003,0.17000000000000004
75,1.34,0.17000000000000004
76,1.3900000000000003,0.17000000000000004
77,1.4400000000000002,0.17000000000000004
78,1.4900000000000004,0.17000000000000004
79,1.5400000000000003,0.17000000000000004
80,1.59,0.17000000000000004
81,1.6400000000000003,0.17000000000000004
82,1.6900000000000002,0.17000000000000004
83,1.7400000000000004,0.17000000000000004
84,1.7900000000000003,0.17000000000000004
85,1.84,0.17000000000000004
86,1.8900000000000003,0.22000000000000008
87,1.9400000000000002,0.22000000000000008
88,1.9900000000000004,0.22000000000000008
89,2.04,0.27000000000000013
90,2.09,0.27000000000000013
91,2.1399999999999997,0.32000000000000006
92,2.1900000000000004,0.3700000000000001
93,2.24,0.42000000000000004
94,2.24,0.4700000000000001
95,2.29,0.5200000000000001
96,2.29,0.5700000000000002
97,2.29,0.6200000000000002
98,2.29,0.67
99,2.29,0.7200000000000001
100,2.29,0.7700000000000001
101,2.34,0.8200000000000002
102,2.34,0.8700000000000002
103,2.34,0.92
104,2.34,0.9700000000000001
105,2.34,1.02
106,2.34,1.0700000000000003
107,2.34,1.12
108,2.34,1.17
109,2.34,1.2200000000000002
110,2.34,1.27
111,2.34,1.3200000000000003
112,2.29,1.37
113,2.29,1.42
114,2.24,1.4700000000000002
115,2.1900000000000004,1.52
116,2.1900000000000004,1.5699999999999998
117,2.1399999999999997,1.62
118,2.09,1.67
119,2.04,1.7200000000000002
120,1.9900000000000004,1.7200000000000002
121,1.9400000000000002,1.77
122,1.8900000000000003,1.77
123,1.84,1.8200000000000003
124,1.7900000000000003,1.8200000000000003
125,1.7400000000000004,1.8200000000000003
126,1.6900000000000002,1.8200000000000003
127,1.6400000000000003,1.87
128,1.59,1.87
129,1.5400000000000003,1.92
130,1.4900000000000004,1.92
