index,x,y
0,-0.27,-0.009999999999999787
1,-0.31999999999999984,-0.05999999999999961
2,-0.3699999999999999,-0.05999999999999961
3,-0.41999999999999993,-0.05999999999999961
4,-0.47,-0.05999999999999961
5,-0.52,-0.05999999999999961
6,-0.5699999999999998,-0.10999999999999988
7,-0.6199999999999999,-0.10999999999999988
8,-0.6699999999999999,-0.10999999999999988
9,-0.72,-0.10999999999999988
10,-0.77,-0.10999999999999988
11,-0.8199999999999998,-0.10999999999999988
12,-0.8699999999999999,-0.1599999999999997
13,-0.9199999999999999,-0.1599999999999997
14,-0.97,-0.1599999999999997
15,-1.02,-0.20999999999999952
16,-1.0699999999999998,-0.20999999999999952
17,-1.1199999999999999,-0.2599999999999998
18,-1.17,-0.2599999999999998
19,-1.22,-0.3099999999999996
20,-1.27,-0.3099999999999996
21,-1.3199999999999998,-0.3599999999999999
22,-1.37,-0.4099999999999997
23,-1.37,-0.4599999999999995
24,-1.37,-0.5099999999999998
25,-1.42,-0.5599999999999996
26,-1.42,-0.6099999999999999
27,-1.42,-0.6599999999999997
28,-1.42,-0.71
29,-1.42,-0.7599999999999998
30,-1.42,-0.8099999999999996
31,-1.42,-0.8599999999999999
32,-1.42,-0.9099999999999997
33,-1.42,-0.9599999999999997
34,-1.42,-1.0099999999999998
35,-1.42,-1.0599999999999998
36,-1.42,-1.1099999999999999
37,-1.47,-1.1599999999999997
38,-1.47,-1.2099999999999997
39,-1.42,-1.2599999999999998
40,-1.42,-1.3099999999999998
41,-1.37,-1.3599999999999999
42,-1.3199999999999998,-1.4099999999999997
43,-1.3199999999999998,-1.4599999999999997
44,-1.27,-1.5099999999999998
45,-1.22,-1.5599999999999998
46,-1.17,-1.6099999999999999
47,-1.1199999999999999,-1.6099999999999999
48,-1.0699999999999998,-1.6599999999999997
49,-1.02,-1.6599999999999997
50,-0.97,-1.7099999999999997
51,-0.9199999999999999,-1.7099999999999997
52,-0.8699999999999999,-1.7099999999999997
53,-0.8199999999999998,-1.7099999999999997
54,-0.77,-1.7099999999999997
55,-0.72,-1.7599999999999998
56,-0.6699999999999999,-1.7599999999999998
57,-0.6199999999999999,-1.7599999999999998
