index,x,y
0,0.14000000000000012,-0.20999999999999996
1,0.08999999999999986,-0.2599999999999998
2,0.040000000000000036,-0.2599999999999998
3,-0.009999999999999787,-0.2599999999999998
4,-0.06000000000000005,-0.2599999999999998
5,-0.10999999999999988,-0.31000000000000005
6,-0.15999999999999992,-0.31000000000000005
7,-0.20999999999999996,-0.31000000000000005
8,-0.26,-0.31000000000000005
9,-0.31000000000000005,-0.31000000000000005
10,-0.3599999999999999,-0.3599999999999999
11,-0.4099999999999999,-0.3599999999999999
12,-0.45999999999999996,-0.3599999999999999
13,-0.51,-0.3599999999999999
14,-0.56,-0.3599999999999999
15,-0.6099999999999999,-0.41000000000000014
16,-0.6599999999999999,-0.41000000000000014
17,-0.71,-0.41000000000000014
18,-0.76,-0.45999999999999996
19,-0.81,-0.45999999999999996
20,-0.8599999999999999,-0.5099999999999998
21,-0.9099999999999999,-0.5099999999999998
22,-0.96,-0.56
23,-1.01,-0.6099999999999999
24,-1.06,-0.6600000000000001
25,-1.1099999999999999,-0.71
26,-1.1600000000000001,-0.7600000000000002
27,-1.1600000000000001,-0.81
28,-1.21,-0.8599999999999999
29,-1.21,-0.9100000000000001
30,-1.21,-0.96
31,-1.21,-1.01
32,-1.21,-1.06
33,-1.26,-1.11
34,-1.26,-1.1600000000000001
35,-1.26,-1.21
36,-1.26,-1.26
37,-1.21,-1.31
38,-1.21,-1.36
39,-1.21,-1.4100000000000001
40,-1.21,-1.46
41,-1.21,-1.51
42,-1.21,-1.56
43,-1.21,-1.61
44,-1.21,-1.6600000000000001
45,-1.21,-1.71
46,-1.1600000000000001,-1.76
47,-1.1099999999999999,-1.81
48,-1.06,-1.86
49,-1.01,-1.86
50,-0.96,-1.9100000000000001
51,-0.9099999999999999,-1.96
52,-0.8599999999999999,-1.96
53,-0.81,-2.0100000000000002
54,-0.76,-2.0100000000000002
55,-0.71,-2.0100000000000002
56,-0.6599999999999999,-2.06
57,-0.6099999999999999,-2.06
58,-0.56,-2.06
59,-0.51,-2.06
60,-0.45999999999999996,-2.06
61,-0.4099999999999999,-2.06
62,-0.3599999999999999,-2.06
63,-0.31000000000000005,-2.06
