moved_keypoint_id,corner_id,role,turn_direction,turn_sign,center_index,x,y,center_x,center_y,center_yaw,lateral_sign,available_to_limit_m,safety_margin_m,move_dist_m
0,0,entrance_outside,left,1,106,-74.335315763629,54.05689549466736,-74.23095364975688,53.243563736288195,-3.0139756679180785,-1,1.0800000000000005,0.26,0.8200000000000005
1,0,apex_inside,left,1,140,-74.99584145109073,52.258106853401024,-75.70902618548806,52.70191709959033,-2.1274470490143416,1,1.1000000000000005,0.26,0.8400000000000005
2,0,exit_outside,left,1,210,-74.9190449991947,49.23704245921341,-74.38236486371733,49.80305874182726,-0.758800426723682,-1,1.0400000000000005,0.26,0.7800000000000005
3,1,entrance_outside,left,1,1539,-37.888434427633214,-5.400810660804874,-37.24780984681987,-4.955838587009536,-0.9637097901544732,-1,1.0400000000000005,0.26,0.7800000000000005
4,1,apex_inside,left,1,1628,-34.54188240821575,-8.04781697072793,-34.94769126625975,-8.713939460014265,-0.5471644637618089,1,1.0400000000000005,0.26,0.7800000000000005
5,1,exit_outside,left,1,1697,-31.492302584481124,-9.344528869405275,-31.697454909007597,-8.59199147914391,0.2661467346107685,-1,1.0400000000000005,0.26,0.7800000000000005
6,2,entrance_outside,left,1,2810,21.20938426228741,6.096178782729091,20.797231217946972,6.781838952230652,0.5412308415577783,-1,1.0600000000000005,0.26,0.8000000000000005
7,2,apex_inside,left,1,2883,22.848422264606782,9.419310287359798,23.557700551922267,9.146318875145393,1.2033866132808084,1,1.0200000000000005,0.26,0.7600000000000005
8,2,exit_outside,left,1,2939,24.16332420899217,12.031837673295625,23.368566477420476,11.829946246763889,1.8195632796098822,-1,1.0800000000000005,0.26,0.8200000000000005
9,3,entrance_outside,left,1,3146,21.27750598034284,21.896027993577114,20.507418964635303,21.614308295581644,1.921501994819953,-1,1.0800000000000005,0.26,0.8200000000000005
10,3,apex_inside,left,1,3223,17.860309557085646,23.969045354180736,18.29318362670966,24.617905924601796,2.5532696509258406,1,1.0400000000000005,0.26,0.7800000000000005
11,3,exit_outside,left,1,3340,12.531388673443068,26.292549783820526,12.541827061559767,25.43261313495997,-3.129454694943522,-1,1.1200000000000006,0.26,0.8600000000000005
12,4,entrance_outside,right,-1,4247,-30.90886390832556,18.106593995333377,-31.586268452762884,18.5686795752595,-2.1694357273374143,1,1.0800000000000005,0.26,0.8200000000000005
13,4,apex_inside,right,-1,4433,-39.368268422248846,17.037933268580435,-39.76760848844989,16.32174369065672,2.63294095514121,-1,1.0800000000000005,0.26,0.8200000000000005
14,4,exit_outside,right,-1,4538,-43.787745759506194,19.890643126721404,-43.11380026737755,20.28332298823645,2.0983668943258533,1,1.0400000000000005,0.26,0.7800000000000005
15,5,entrance_outside,right,-1,4709,-47.96469752039463,27.282947693095604,-47.28211801042787,27.660419827926162,2.0759462392009302,1,1.0400000000000005,0.26,0.7800000000000005
16,5,apex_inside,right,-1,4917,-45.59008920123981,36.228319165336686,-46.0296612970447,36.9205448312793,0.5657670871318818,-1,1.0800000000000005,0.26,0.8200000000000005
17,5,exit_outside,right,-1,5061,-38.89980903652418,38.228128855234445,-39.06348567832853,37.44505161962633,-0.20605075672958514,1,1.0600000000000005,0.26,0.8000000000000005
18,6,entrance_outside,left,1,5632,-12.683223822649584,42.823121365262566,-13.346452001016216,43.27047847476288,0.9773801793656594,-1,1.0600000000000005,0.26,0.8000000000000005
19,6,apex_inside,left,1,5719,-13.34348545511985,46.68895919339203,-12.860097909063928,47.195256023638905,2.379338428000011,1,0.9600000000000005,0.26,0.7000000000000005
20,6,exit_outside,left,1,5849,-19.220973934435836,48.831869358657976,-19.256487780226234,48.01263876428471,3.0982695346840177,-1,1.0800000000000005,0.26,0.8200000000000005
